doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
60d8459b-3e15-4994-a91e-dc6dd4ba8ba9,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
c40104c5-440e-4295-acac-8c3d5ffe3781,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
fdee7590-a29d-4dac-b6a0-2c89a5399898,2017-07-01,a10,a10,s2,b1,d1,st1,0,2017-04-15
68ce99ee-277b-4127-89fa-e1af125d4499,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
d1d1748e-8a3d-44be-86fe-fdffecfbb856,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
353570e9-3dd3-49d4-9c53-ffeb694d64e5,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
e4b35e7a-43c8-4f5e-8def-0dd3ce3199e9,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
adf36ae2-97c9-4236-9ad3-e0597f6dc923,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
f5d24891-44f4-455c-9ed8-404db93f40a5,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
51324640-3174-4e1b-ad4a-3c86b4d88f33,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
a3d62d30-abef-441e-873d-840b39fc9a77,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
460deb73-ee52-4d58-b429-b9b48cd8f7be,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
1f4d5b7a-807e-456a-b2d8-1937855cda8a,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
b9397106-48a6-48ec-a22e-e505caa002d5,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
b32879b4-42c8-4045-892e-202d447b82dc,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
6a6b7984-5bbd-44a9-b79c-e32c2b3e206d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
7455d808-668f-4c5e-8b16-e1b193e40826,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
797326ab-d09b-403d-9390-be4f60b351de,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
3514be54-3819-4e4f-9357-f9ad9ef95d7d,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
93107062-72da-42db-8815-71a1f63abc5c,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
5dd2725c-c5ee-4880-a66d-7dedad602a82,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
43766f18-686a-4ff7-950e-f9a05ee44380,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
0bcbf743-1108-4008-b151-bead56b1f90f,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
8a9ee7e9-2814-4070-aac0-d8478635a948,2017-07-01,a10,a10,s2,b1,d1,st1,1,2017-04-15
