doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
481a70d8-353d-47a3-b93a-7bb1ddef9954,2017-07-01,a13,s5,b3,d2,st2,2017-03-08,1,1,1,0,1,0,1,1,2017-03-01,57,14,0.245614035,0,0,1,,,,0,0,0,0,0,0,1488954869940.jpg,
291a0aab-07a0-48f0-8bc5-3a4ec84f0282,2017-07-01,a6,s6,b3,d2,st2,2017-01-19,1,1,1,1,1,0,1,1,2017-01-01,30,27,0.9,1,0,0,,,,0,0,0,0,0,0,,
180aa3bc-bb69-444d-93bf-0ab43472bbe9,2017-07-01,a13,s5,b3,d2,st2,2017-01-20,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
12180c0b-ce5b-4271-bad1-76747ee532d7,2017-07-01,a10,s2,b1,d1,st1,2017-01-23,1,0,0,0,1,0,0,1,2017-01-01,63,0,0,0,0,1,,,,0,0,0,0,0,0,,
8459bb10-a95c-41f6-a5d6-8f94771ddb05,2017-07-01,a12,s4,b2,d1,st1,2017-01-27,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
8cfcd262-4ac3-4779-98f3-874536c23042,2017-07-01,a12,s4,b2,d1,st1,2017-01-28,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
dc236c34-040d-4de9-86dd-def493fdd884,2017-07-01,a11,s3,b2,d1,st1,2017-01-28,1,0,0,0,1,1,1,1,2017-01-01,49,11,0.224489796,0,0,1,,,,0,0,0,0,0,0,,
5b07ef27-ad15-4972-baee-f77ea27607fa,2017-07-01,a13,s5,b3,d2,st2,2017-01-31,1,0,1,0,1,0,1,1,2017-01-01,57,13,0.228070175,0,0,1,,,,0,0,0,0,0,0,1485843955665.jpg,
d3d58d53-3010-4cb7-b5ce-973999a407c6,2017-07-01,a8,s8,b4,d3,st2,2017-02-01,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
95b1f0c5-8ccd-4a5c-a901-abc87d5c4332,2017-07-01,a1,s1,b1,d1,st1,2017-01-28,1,1,1,1,1,0,1,1,2017-01-01,33,13,0.393939394,0,0,1,,,,0,0,0,0,0,0,1485580674975.jpg,
1154bdd6-e089-4a7f-b16e-3df3dfb7a340,2017-07-01,a11,s3,b2,d1,st1,2017-02-04,1,1,1,0,1,0,1,1,2017-02-01,49,16,0.326530612,0,0,1,,,,0,0,0,0,0,0,1486185709054.jpg,
44931066-3bfd-45b8-8016-042081f7ce6f,2017-07-01,a6,s6,b3,d2,st2,2017-02-06,1,1,1,0,1,0,1,1,2017-02-01,30,30,1,1,0,0,,,,0,0,0,0,0,0,,
e44c041c-1f05-445f-8df1-308556ebbc5f,2017-07-01,a7,s7,b4,d3,st2,2017-02-02,1,1,1,0,1,1,1,1,2017-02-01,37,28,0.756756757,0,1,0,,,,0,0,0,0,0,0,1486017972260.jpg,
3e8d11aa-208e-4efa-a15c-000de43f7619,2017-07-01,a9,s1,b1,d1,st1,2017-02-03,1,1,1,0,1,1,1,1,2017-02-01,37,7,0.189189189,0,0,1,23.138055 75.38727 407.9 9.0,23.138055,75.38727,0,0,0,0,0,0,1486096558387.jpg,
30a7a297-711e-420e-bf04-6cc4bd81a653,2017-07-01,a9,s1,b1,d1,st1,2017-02-09,1,1,1,0,1,1,1,1,2017-02-01,36,5,0.138888889,0,0,1,23.138071666666665 75.38737166666667 437.9 8.0,23.13807167,75.38737167,0,0,0,0,0,0,1486625858113.jpg,
bc50590d-8505-48ec-b57b-825908747d0b,2017-07-01,a10,s2,b1,d1,st1,2017-02-13,1,1,0,0,1,1,1,1,2017-02-01,65,30,0.461538462,0,0,1,,,,0,0,0,0,0,0,,
ece169ee-dab2-46e5-b787-ab1c6b64a97f,2017-07-01,a6,s6,b3,d2,st2,2017-02-13,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
8e27629b-392f-470a-ba49-792906da4186,2017-07-01,a11,s3,b2,d1,st1,2017-02-11,1,1,1,0,1,0,1,1,2017-02-01,48,19,0.395833333,0,0,1,,,,0,0,0,0,0,0,,
e22a0dbe-0103-47a0-b61e-6f9301658bd8,2017-07-01,a11,s3,b2,d1,st1,2017-02-10,1,1,1,0,1,0,1,1,2017-02-01,48,11,0.229166667,0,0,1,,,,0,0,0,0,0,0,1486705408776.jpg,
0082d957-adbe-4196-b959-b29c1feb27e5,2017-07-01,a5,s5,b3,d2,st2,2017-02-18,1,1,1,1,1,0,1,1,2017-02-01,56,20,0.357142857,0,0,1,,,,0,0,0,0,0,0,,
c5f95e87-5894-4548-92d4-305afdccfd05,2017-07-01,a11,s3,b2,d1,st1,2017-02-20,1,1,1,0,1,0,1,1,2017-02-01,48,16,0.333333333,0,0,1,,,,0,0,0,0,0,0,1487568246684.jpg,
084f8dff-71d2-44b6-a553-4ab5329b09e5,2017-07-01,a7,s7,b4,d3,st2,2017-02-20,1,1,1,0,1,1,1,1,2017-02-01,37,24,0.648648649,0,1,0,,,,0,0,0,0,0,0,1487577619470.jpg,
6e455031-f9fb-482b-bbe5-ee31ab771f9b,2017-07-01,a9,s1,b1,d1,st1,2017-02-27,1,1,1,0,1,1,1,1,2017-02-01,36,10,0.277777778,0,0,1,23.138026666666665 75.38738666666667 440.0 14.0,23.13802667,75.38738667,0,0,0,0,0,0,1488180469198.jpg,
fff0f101-c520-423d-8868-8030d6947d32,2017-07-01,a12,s4,b2,d1,st1,2017-02-25,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
a49563fb-dd81-4006-a06b-1d633850d048,2017-07-01,a12,s4,b2,d1,st1,2017-02-27,1,1,0,0,1,1,1,1,2017-02-01,33,16,0.484848485,0,0,1,23.185225 75.33214 489.5 10.0,23.185225,75.33214,0,0,0,0,0,0,1488180756793.jpg,
2101513d-30e0-46cc-9fa5-80f16c833097,2017-07-01,a12,s4,b2,d1,st1,2017-02-27,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,23.18522833333333 75.33214666666666 492.5 10.0,23.18522833,75.33214667,0,0,0,0,0,0,,
fd70bf81-1b09-4558-8482-923098359637,2017-07-01,a9,s1,b1,d1,st1,2017-03-08,1,1,1,0,1,1,1,1,2017-03-01,36,11,0.305555556,0,0,1,23.138063333333335 75.38738 439.1 8.0,23.13806333,75.38738,0,0,0,0,0,0,1488955931599.jpg,
80258864-8c06-45a9-b65a-6c19f43de8d2,2017-07-01,a6,s6,b3,d2,st2,2017-02-28,1,1,1,1,1,1,1,1,2017-02-01,31,19,0.612903226,0,1,0,23.26565666666667 75.27521666666667 287.89 9.0,23.26565667,75.27521667,0,0,0,0,0,0,,
