food_code,food_name,fao_who_gift_food_group_code,fao_who_gift_food_group_description,user_food_group,food_type,number_occurrence,conv_factor_gap_code,conv_factor_gap_desc,fct_gap_code,fct_gap_desc
,"Pain de singe,Autre,en poudre",5,Eggs and their products (5),,food_item,1,8,No Conversion Factor available,2,Using FCT data from base term food code
1137,"Pomme de terre,a la vapeur",2,"Roots, tubers, plantains and their products (2)",,food_item,2,1,Conversion Factor available,3,Using FCT data from reference food code
,Snickers bar,,,,non_std_food_item,1,8,No Conversion Factor available,8,No FCT data available
10089,Sauce Gombo,,,,std_recipe,1,1,Conversion Factor available,7,Ingredients contain FCT data gaps
431,"Cube de bouillon,Maggi,cru",16,Food supplements and similar (16),,food_item,2,8,No Conversion Factor available,3,Using FCT data from reference food code
1107,"Poudre de poisson,crue",9,Vegetables and their products (9),,food_item,1,8,No Conversion Factor available,1,FCT data available
450,"Potasse,solide",13,Spices and condiments (13),,food_item,1,8,No Conversion Factor available,1,FCT data available
885,"Gombo,seche,coupe en morceaux,non pile,cru",4,Milk and milk products (4),,food_item,1,8,No Conversion Factor available,1,FCT data available
416,"Piment,entier,rouge,sec,cru",16,Food supplements and similar (16),,food_item,1,8,No Conversion Factor available,1,FCT data available
69,"Sel,non specifie,cru",16,Food supplements and similar (16),,food_item,2,8,No Conversion Factor available,1,FCT data available
467,"Soumbala,a base de nere,grain,sec,cru",3,"Pulses, seeds and nuts and their products (3)",,food_item,1,8,No Conversion Factor available,1,FCT data available
,onion stew,,,,non_std_recipe,1,8,No Conversion Factor available,8,No FCT data available
,"Viande,poulet,cuisse,sechee,crue,viande hachee,avec la peau,fumee,filet",7,Meat and meat products (7),,food_item,1,2,Using Conversion Factor from base term food code,2,Using FCT data from base term food code
,Beef Stew,,,,non_std_recipe,1,8,No Conversion Factor available,8,No FCT data available
10009,Riz gras,,,,std_recipe,1,1,Conversion Factor available,7,Ingredients contain FCT data gaps
63,"Riz,blanc,grain entier,poli,cru",1,Cereals and their products (1),,food_item,1,8,No Conversion Factor available,1,FCT data available
66,"Tomate,mure,entiere,fraiche,crue",4,Milk and milk products (4),,food_item,1,8,No Conversion Factor available,1,FCT data available
65,"Tomate,concentree (pate),crue",4,Milk and milk products (4),,food_item,1,8,No Conversion Factor available,1,FCT data available
67,"Huile vegetale,non specifiee,crue",11,Fats and oils (11),,food_item,1,8,No Conversion Factor available,1,FCT data available
64,"Oignon,frais,cru",4,Milk and milk products (4),,food_item,1,8,No Conversion Factor available,1,FCT data available
,"Pain de singe,Autre,en poudre",5,Eggs and their products (5),,food_item,1,2,Using Conversion Factor from base term food code,2,Using FCT data from base term food code
,"(i) Oignon,bulbe,frais,coupe en morceaux,cru,egoutte",4,Milk and milk products (4),,food_item,1,2,Using Conversion Factor from base term food code,2,Using FCT data from base term food code
,(i) medium turkey broth,,,,non_std_food_item,1,8,No Conversion Factor available,8,No FCT data available
,onion stew,,,,non_std_recipe,1,8,No Conversion Factor available,7,Ingredients contain FCT data gaps
431,"(i) Cube de bouillon,Maggi,cru",16,Food supplements and similar (16),,food_item,1,1,Conversion Factor available,3,Using FCT data from reference food code
1107,"(i) Poudre de poisson,crue",9,Vegetables and their products (9),,food_item,1,1,Conversion Factor available,1,FCT data available
866,"Oignon,bulbe,frais,coupe en morceaux,bouilli*,egoutte",4,Milk and milk products (4),,food_item,1,1,Conversion Factor available,1,FCT data available
