conv_factor_gap_code,conv_factor_gap_desc,food_type,conv_gap_food_type_total
2,Conversion Factor available,food_item,4
2,Conversion Factor available,non_std_food_item,0
2,Conversion Factor available,std_recipe,2
2,Conversion Factor available,non_std_recipe,0
4,Using Conversion Factor from base term food code,food_item,3
4,Using Conversion Factor from base term food code,non_std_food_item,0
4,Using Conversion Factor from base term food code,std_recipe,0
4,Using Conversion Factor from base term food code,non_std_recipe,0
6,No Conversion Factor available,food_item,1
6,No Conversion Factor available,non_std_food_item,2
6,No Conversion Factor available,std_recipe,0
6,No Conversion Factor available,non_std_recipe,0
8,Not applicable,food_item,12
8,Not applicable,non_std_food_item,0
8,Not applicable,std_recipe,0
8,Not applicable,non_std_recipe,2
