conv_factor_gap_code,conv_factor_gap_desc,food_type,conv_gap_food_type_total
1,Conversion Factor available,food_item,4
1,Conversion Factor available,non_std_food_item,0
1,Conversion Factor available,std_recipe,2
1,Conversion Factor available,non_std_recipe,0
2,Using Conversion Factor from base term food code,food_item,3
2,Using Conversion Factor from base term food code,non_std_food_item,0
2,Using Conversion Factor from base term food code,std_recipe,0
2,Using Conversion Factor from base term food code,non_std_recipe,0
8,No Conversion Factor available,food_item,13
8,No Conversion Factor available,non_std_food_item,2
8,No Conversion Factor available,std_recipe,0
8,No Conversion Factor available,non_std_recipe,2
