nutrient,mean,std_dev,percentile_05,percentile_25,percentile_50_median,percentile_75,percentile_95
energy_kcal,6243.3,3099.8,4051.4,4051.4,4051.4,8435.3,8435.3
water_g,927.19,76.798,872.89,872.89,872.89,981.5,981.5
protein_g,242.13,53.203,204.51,204.51,204.51,279.75,279.75
tryptophan_g,1670.6,315.76,1447.4,1447.4,1447.4,1893.9,1893.9
threonine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
isoleucine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
leucine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
lysine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
methionine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
cystine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
phenylalanine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
tyrosine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
valine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
arginine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
histidine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
alanine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
aspartic_acid_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
glutamic_acid_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
glycine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
proline_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
serine_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
hydroxyproline_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
total_lipid_fat_g,132.94,37.14,106.67,106.67,106.67,159.2,159.2
fatty_acids_total_saturated_g,28.908,32.14,6.1817,6.1817,6.1817,51.635,51.635
_4_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_6_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_8_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_10_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_12_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_13_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_14_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_15_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_16_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_17_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_22_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_24_0_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fatty_acids_total_monounsaturated_g,29.256,27.424,9.8643,9.8643,9.8643,48.648,48.648
_14_1_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_15_1_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_16_1_undifferentiated_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_16_1_c_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_16_1_t_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_17_1_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_1_undifferentiated_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_1_c_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_1_t_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_1_11_t_18_1t_n_7_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_1_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_22_1_undifferentiated_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_22_1_c_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_22_1_t_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_24_1_c_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fatty_acids_total_polyunsaturated_g,13.486,1.0296,12.758,12.758,12.758,14.214,14.214
_18_2_undifferentiated_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
c_18_2_cis_n_6_linoleic_acid_g,11.969,0.84473,11.372,11.372,11.372,12.567,12.567
_18_2_clas_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_2_tt_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_2_i_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_2_t_not_further_defined_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_3_undifferentiated_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
c_18_3_cis_n_3_alpha_linolenic_acid_g,1.1484,1.3971,0.1605,0.1605,0.1605,2.1363,2.1363
_18_3_n_6_ccc_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_3i_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_18_4_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_2_n_6_cc_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_3_undifferentiated_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_3_n_3_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_3_n_6_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_4_undifferentiated_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_4_n_6_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_20_5_n_3_epa_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_21_5_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_22_4_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
_22_5_n_3_dpa_g,n/a,n/a,n/a,n/a,n/a,n/a,n/a
