gap_type,gap_code,gap_desc,food_type,caseid,food_code,food_name,short_name,eating_time,time_block,fao_who_gift_food_group_code,fao_who_gift_food_group_description,user_food_group,food_base_term,tag_1,other_tag_1,tag_2,other_tag_2,tag_3,other_tag_3,tag_4,other_tag_4,tag_5,other_tag_5,tag_6,other_tag_6,tag_7,other_tag_7,tag_8,other_tag_8,tag_9,other_tag_9,tag_10,other_tag_10,conv_method_code,conv_method_desc,conv_option_code,conv_option_desc,measurement_amount,conv_units,portions,nsr_conv_method_code_post_cooking,nsr_conv_method_desc_post_cooking,nsr_conv_option_code_post_cooking,nsr_conv_option_desc_post_cooking,nsr_measurement_amount_post_cooking,nsr_consumed_cooked_fraction,conv_factor_used,conv_factor_food_code,conv_factor_base_term_food_code,fct_data_used,fct_food_code_exists,fct_base_term_food_code_exists,fct_reference_food_code_exists,base_term_food_code,reference_food_code,unique_respondent_id,recall_case_id,opened_by_username,owner_name,visit_date
Conversion Factor,1,1 - conversion factor available,food_item,602a84ec-d683-4a27-b1ec-0182a78b398d,1137,"Pomme de terre,a la vapeur",potato,,2:00 - 3:59,2,"Roots, tubers, plantains and their products (2)",,Pomme de terre,a la vapeur,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),4,3.Large size,1,grams,2,,,,,,,food_code,280,236,reference_food_code,yes,yes,yes,1134,1136,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Food Composition Table,3,3 - using fct data from reference food code,food_item,602a84ec-d683-4a27-b1ec-0182a78b398d,1137,"Pomme de terre,a la vapeur",potato,,2:00 - 3:59,2,"Roots, tubers, plantains and their products (2)",,Pomme de terre,a la vapeur,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),4,3.Large size,1,grams,2,,,,,,,food_code,280,236,reference_food_code,yes,yes,yes,1134,1136,report_5,efc97c44-3acd-46df-b003-b1fb116693de,nick,nick,2020-02-26
Conversion Factor,1,1 - conversion factor available,food_item,f1266cb7-2afd-4556-954c-60e818133a9e,1137,"Pomme de terre,a la vapeur",potato,,2:00 - 3:59,2,"Roots, tubers, plantains and their products (2)",,Pomme de terre,a la vapeur,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),1,1.Small size,1,grams,1,,,,,,,food_code,118,118,reference_food_code,yes,yes,yes,1134,1136,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,3,3 - using fct data from reference food code,food_item,f1266cb7-2afd-4556-954c-60e818133a9e,1137,"Pomme de terre,a la vapeur",potato,,2:00 - 3:59,2,"Roots, tubers, plantains and their products (2)",,Pomme de terre,a la vapeur,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,40,Photos (g),1,1.Small size,1,grams,1,,,,,,,food_code,118,118,reference_food_code,yes,yes,yes,1134,1136,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,1,1 - conversion factor available,food_item,53b8d0e5-6063-4a52-a1de-7935fc910325,431,"(i) Cube de bouillon,Maggi,cru","(i) Cube de bouillon,Maggi,cru",,2:00 - 3:59,16,Food supplements and similar (16),,Cube de bouillon,Maggi,,cru,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,100,grams,2,10,Direct weight (g),,,3000,0.33333,food_code,1,1,reference_food_code,yes,yes,yes,429,429,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,3,3 - using fct data from reference food code,food_item,53b8d0e5-6063-4a52-a1de-7935fc910325,431,"(i) Cube de bouillon,Maggi,cru","(i) Cube de bouillon,Maggi,cru",,2:00 - 3:59,16,Food supplements and similar (16),,Cube de bouillon,Maggi,,cru,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,10,Direct weight (g),,,100,grams,2,10,Direct weight (g),,,3000,0.33333,food_code,1,1,reference_food_code,yes,yes,yes,429,429,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,non_std_recipe,42e9b473-4839-4bac-bca1-c62d06e592b0,,onion stew,stew,,2:00 - 3:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,500,grams,2,10,Direct weight (g),,,3000,0.33333,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,7,7 - ingredients contain fct data gaps,non_std_recipe,42e9b473-4839-4bac-bca1-c62d06e592b0,,onion stew,stew,,2:00 - 3:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,500,grams,2,10,Direct weight (g),,,3000,0.33333,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,non_std_food_item,306993c7-ae5f-4ead-b366-698276c4a561,,(i) medium turkey broth,(i) broth,,2:00 - 3:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,1000,grams,1,10,Direct weight (g),,,3000,0.33333,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,8,8 - no fct data available,non_std_food_item,306993c7-ae5f-4ead-b366-698276c4a561,,(i) medium turkey broth,(i) broth,,2:00 - 3:59,,,,,,,,,,,,,,,,,,,,,,,,,10,Direct weight (g),,,1000,grams,1,10,Direct weight (g),,,3000,0.33333,,,,,no,no,no,,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
