5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,1,2014-11-06,100,100,CU,6acb7f41a74754b0f536de36313eb289
5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,2,2014-11-06,2800,2000,Depo-Provera,6acb7f41a74754b0f536de36313eb289
5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,3,2014-11-06,0,0,DIU,6acb7f41a74754b0f536de36313eb289
5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,4,2014-11-06,500,500,Jadelle,6acb7f41a74754b0f536de36313eb289
5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,5,2014-11-06,0,0,Microgynon/Lof.,6acb7f41a74754b0f536de36313eb289
5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,6,2014-11-06,0,0,Microlut/Ovrette,6acb7f41a74754b0f536de36313eb289
5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,7,2014-11-06,0,0,Preservatif Feminin,6acb7f41a74754b0f536de36313eb289
5e53a99d-69f8-47d8-b306-21e5a95f1ce2,2018-05-25 11:07:06.399987,8,2014-11-06,15000,12000,Preservatif Masculin,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,1,2015-01-13,50,50,CU,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,2,2015-01-13,3400,3400,Depo-Provera,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,3,2015-01-13,0,0,DIU,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,4,2015-01-13,200,200,Jadelle,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,5,2015-01-13,0,0,Microgynon/Lof.,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,6,2015-01-13,0,0,Microlut/Ovrette,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,7,2015-01-13,0,0,Preservatif Feminin,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,8,2015-01-13,10000,9000,Preservatif Masculin,6acb7f41a74754b0f536de36313eb289
24008a5d-89da-40a2-925b-b96ac32186d7,2018-05-25 11:07:36.903340,9,2015-01-13,0,0,Sayana Press,6acb7f41a74754b0f536de36313eb289
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,1,2014-09-10,0,0,CU,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,2,2014-09-10,2000,2000,Depo-Provera,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,3,2014-09-10,0,0,DIU,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,4,2014-09-10,200,200,Jadelle,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,5,2014-09-10,0,0,Microgynon/Lof.,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,6,2014-09-10,0,0,Microlut/Ovrette,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,7,2014-09-10,0,0,Preservatif Feminin,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,8,2014-09-10,3000,3000,Preservatif Masculin,99b6da5140d1bc531724ae4e8ec7c618
75ae0b9c-18be-41b1-aade-e20d4d04460a,2018-05-25 11:08:03.802102,9,2014-09-10,0,0,Sayana Press,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,1,2014-11-05,0,0,CU,99b6da5140d1bc531724ae4e8ec7c618
8cbfad3e-d9f1-4dfe-83cf-18fd03d5f369,2018-05-25 11:08:05.281325,2,2014-11-05,10000,10000,Depo-Provera,99b6da5140d1bc531724ae4e8ec7c618
