820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,0,2016-07-13,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,1,2016-07-13,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,2,2016-07-13,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,3,2016-07-13,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,4,2016-07-13,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,5,2016-07-13,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,6,2016-07-13,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,7,2016-07-13,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,8,2016-07-13,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,9,2016-07-13,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,10,2016-07-13,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
820ddfe0-2f1a-42bd-9f3a-7e493c7b7f9a,2018-06-04 11:06:41.488594,11,2016-07-13,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,7a80a473f4d7483cb48ba64b520416b3,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e
