Column Name,Type,Case Reference,Calculation
Commcare UUID,Primary Case,self,caseid
eNikshay ID (Person),Primary Case,self,person_id
First Name,Primary Case,self,first_name
Last Name,Primary Case,self,last_name
Sex,Primary Case,self,sex
Age,Primary Case,self,age
Aadhaar No,Primary Case,self,aadhaar_number
Other ID Type (if any),Primary Case,self,other_id_type
Other ID Number (If any),Primary Case,self,other_id_number
Mobile/ Landline,Primary Case,self,phone_number
Alternate Phone Number 1,Primary Case,self,phone_number_alternate_1
Alternate Phone Number 2,Primary Case,self,phone_number_alternate_2
Alternate Phone Number 3,Primary Case,self,phone_number_alternate_3
Current Address: State,Primary Case,self,current_address_state_choice
Current Address: District,Primary Case,self,current_address_district_choice
Current Address: Block/Taluka/ Mandal,Primary Case,self,block_taluka_mandal_choice
"Current Address: Village
Town/ City",Primary Case,self,current_address_village_town_city
"Current Address: First Line (House No, Road)",Primary Case,self,current_address_first_line
Current Address: Pin code,Primary Case,self,current_address_postal_code
Current Address: Important Landmark,Primary Case,self,current_address_landmark
Area,Primary Case,self,area
Occupation,Primary Case,self,occupation
Key Population,Primary Case,self,key_populations
Created by - District,N/A,N/A,N/A
Created by - TU,N/A,N/A,N/A
Created by - PHI,N/A,N/A,N/A
Created by Username,Primary Case,self,opened_by_username
Created by User ID,Primary Case,self,opened_by_user_id
Created by User Role,N/A,N/A,N/A
Date of creation,Primary Case,self,opened_date
Current Owner - state,N/A,N/A,N/A
Current Owner - District,Primary Case,self,dto_id
Current Owner - District Name,Primary Case,self,dto_name
Current Owner - TU,Primary Case,self,tu_id
Current Owner - TU Name,Primary Case,self,tu_name
Current Owner - PHI,Primary Case,self,owner_id
Current Owner - PHI Name,Primary Case,self,phi_name
Status,Custom,custom,"if (person is closed, 'closed', if (person.owner_id = '_invalid_', 'removed', if (person.owner_id = '_archive', 'archived', 'active')))"
"Reason for ""Remove a Person"" / Closure",Primary Case,self,last_reason_to_close
Latest Episode Type,Related Case,last_episode,episode_type
Latest Episode creation Date,Related Case,last_episode,opened_date
Latest Episode Status - Open/ Closed,Custom,custom,"if (last_episode.closed = true, 'closed', 'open')"
Latest Episode - Date Closed (If any),Related Case,last_episode,closed_date
ADT Initiated,Primary Case,self,adt_initiated
ADT Initiation Date,Primary Case,self,adt_initiation_date
ADT Number,Primary Case,self,adt_number
Alcohol Deaddiction,Primary Case,self,alcohol_deaddiction
Alcohol History,Primary Case,self,alcohol_history
ART Centre,Primary Case,self,art_centre
ART Initiated,Primary Case,self,art_initiated
ART Initiation Date,Primary Case,self,art_initiation_date
ART Number,Primary Case,self,art_number
CPT 1 Date,Primary Case,self,cpt_1_date
CPT 2 Date,Primary Case,self,cpt_2_date
CPT 3 Date,Primary Case,self,cpt_3_date
CPT 4 Date,Primary Case,self,cpt_4_date
CPT 5 Date,Primary Case,self,cpt_5_date
CPT 6 Date,Primary Case,self,cpt_6_date
CPT 7 Date,Primary Case,self,cpt_7_date
CPT 8 Date,Primary Case,self,cpt_8_date
CPT Initiated,Primary Case,self,cpt_initiated
CPT Initiation Date,Primary Case,self,cpt_initiation_date
CPT Months Delivered,Primary Case,self,cpt_months_delivered
Diabetes Status,Primary Case,self,diabetes_status
RBS Level,Primary Case,self,diabetes_test_random_blood_sugar
FBS Level,Primary Case,self,diabetes_test_fasting_blood_sugar
Dob,Primary Case,self,dob
Dob Known,Primary Case,self,dob_known
History Of ATT,Primary Case,self,history_of_att
HIV Program Id,Primary Case,self,hiv_program_id
HIV Status,Primary Case,self,hiv_status
HIV Test Date,Primary Case,self,hiv_test_date
Key Populations Other Detail,Primary Case,self,key_populations_other_detail
Marital Status,Primary Case,self,marital_status
Marital Status Other Detail,Primary Case,self,marital_status_other_detail
Other Comorbidity,Primary Case,self,other_comorbidity
Other Comorbidity Detail,Primary Case,self,other_comorbidity_detail
Permanent Address Block Taluka Mandal,Primary Case,self,permanent_address_block_taluka_mandal
Permanent Address District Choice,Primary Case,self,permanent_address_district_choice
Permanent Address First Line,Primary Case,self,permanent_address_first_line
Permanent Address Landmark,Primary Case,self,permanent_address_landmark
Permanent Address Postal Code,Primary Case,self,permanent_address_postal_code
Permanent Address State Choice,Primary Case,self,permanent_address_state_choice
Permanent Address Village Town City,Primary Case,self,permanent_address_village_town_city
Person ID Deprecated,Primary Case,self,person_id_deprecated
Secondary Contact Name Address,Primary Case,self,secondary_contact_name_address
Secondary Contact Phone Number,Primary Case,self,secondary_contact_phone_number
Socioeconomic Status,Primary Case,self,socioeconomic_status
Tobacco User,Primary Case,self,tobacco_user
Created by Nikshay (DSTB) Migration,Primary Case,self,migration_created_case
Created by Excel PMDT (DRTB) Migration,Primary Case,self,migration_type
