weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,18,0,All,All,0,2017-04-01,All,0,0,0,0,0,1,0,All,0,0,0,0,3,,0,0,0,29,0,0,0,3,18,0,29,0,0,All,0,0,0,0,29,0,0,0,29,3,0,0,8,0,29,M,0,0,36,All,All,11,0,0,29,st2,0,0,0,All
1,0,15,0,All,All,0,2017-04-01,All,4,0,0,1,0,1,0,All,0,0,0,0,3,,0,1,0,40,1,0,0,3,19,0,40,0,0,All,0,1,0,0,40,0,0,0,40,3,0,0,13,0,40,F,0,0,36,All,All,21,0,0,40,st2,0,0,0,All
1,0,48,0,All,All,0,2017-04-01,All,16,0,1,6,0,1,0,All,0,0,0,0,27,,0,0,0,95,0,0,0,0,64,0,0,0,0,All,0,1,0,0,95,5,0,0,95,8,0,0,95,0,95,M,0,0,60,All,All,31,0,1,95,st1,0,0,0,All
1,0,47,0,All,All,0,2017-04-01,All,16,0,0,6,0,1,0,All,3,0,0,1,23,,0,0,0,92,0,0,0,0,66,0,0,0,0,All,0,1,0,0,89,6,0,0,89,6,0,1,89,0,89,F,0,0,60,All,All,23,0,0,89,st1,0,0,0,All
0,0,0,0,All,All,0,2017-04-01,All,0,0,0,3,0,1,0,All,0,0,0,0,13,,0,0,0,57,0,0,0,0,0,0,0,0,0,All,0,0,0,0,56,5,0,0,0,1,0,0,56,0,56,F,0,0,72,All,All,0,0,0,0,st1,0,0,0,All
0,0,0,0,All,All,0,2017-04-01,All,0,0,0,2,0,1,0,All,0,0,0,0,16,,0,0,0,56,0,0,0,0,0,0,0,0,0,All,0,0,0,0,56,6,0,0,0,3,0,0,56,0,56,M,0,0,72,All,All,0,0,0,0,st1,0,0,0,All
0,0,10,0,All,All,4,2017-04-01,All,3,0,0,0,0,1,2,All,0,0,0,0,0,,0,0,3,18,0,5,0,0,13,0,18,0,0,All,0,0,0,1,18,0,0,0,18,1,3,0,0,0,18,F,0,0,24,All,All,5,0,0,18,st1,18,0,0,All
0,0,17,0,All,All,4,2017-04-01,All,2,0,0,0,0,1,5,All,0,0,0,0,3,,0,0,6,24,0,8,0,0,19,0,24,0,0,All,0,0,0,3,24,0,0,0,24,2,4,0,0,0,24,M,0,0,24,All,All,5,0,0,24,st1,24,0,0,All
0,0,0,1,All,All,0,2017-04-01,All,0,0,0,0,0,1,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,All,All,0,0,0,0,st1,0,0,0,All
0,0,7,0,All,All,1,2017-04-01,All,2,0,0,0,5,1,1,All,0,0,0,0,1,,1,0,1,0,0,1,0,0,9,0,5,0,0,All,0,0,2,0,11,0,1,2,5,0,0,0,0,11,11,F,0,0,6,All,All,2,1,0,11,st1,5,11,1,All
0,0,0,2,All,All,0,2017-04-01,All,0,0,0,0,0,1,0,All,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,1,0,0,1,All,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,M,1,0,0,All,All,2,0,0,2,st1,0,2,0,All
0,0,4,1,All,All,2,2017-04-01,All,1,0,0,0,3,1,2,All,0,0,0,0,0,5,4,0,2,0,0,2,0,0,5,3,3,0,0,All,0,0,15,1,17,0,2,15,3,0,0,0,0,6,17,M,10,0,6,All,All,12,2,0,17,st1,3,17,0,All
0,0,14,0,All,All,0,2017-04-01,All,6,0,0,0,0,1,0,All,0,0,0,0,2,,0,0,0,27,0,0,0,0,20,0,26,0,0,All,0,0,0,0,26,0,0,0,26,5,0,0,8,0,26,F,0,0,36,All,All,6,0,0,26,st1,0,0,0,All
1,0,18,0,All,All,0,2017-04-01,All,10,0,0,0,0,1,0,All,1,0,0,1,5,,0,0,0,40,0,0,0,0,29,0,40,0,0,All,0,1,0,0,40,0,0,0,40,7,0,0,10,0,40,M,0,0,36,All,All,11,0,0,40,st1,0,0,0,All
0,0,0,0,All,All,0,2017-04-01,All,0,0,0,0,0,1,0,All,0,0,0,0,12,,0,0,0,68,0,0,0,0,0,0,0,0,0,All,0,0,0,0,68,14,0,0,0,2,0,0,68,0,68,M,0,0,72,All,All,0,0,0,0,st2,0,0,0,All
0,0,0,0,All,All,0,2017-04-01,All,0,0,0,1,0,1,0,All,0,0,0,0,8,,0,0,0,61,0,0,0,0,0,0,0,0,0,All,0,0,0,0,60,9,0,0,0,0,0,0,60,0,60,F,0,0,72,All,All,0,0,0,0,st2,0,0,0,All
0,0,44,0,All,All,0,2017-04-01,All,14,0,0,4,0,1,0,All,0,0,0,0,18,,0,0,0,88,0,0,0,0,58,0,0,0,0,All,0,0,0,0,86,5,0,0,86,4,0,0,86,0,86,F,0,0,60,All,All,28,0,0,86,st2,0,0,0,All
2,0,55,0,All,All,0,2017-04-01,All,19,0,2,2,0,1,0,All,1,0,0,1,19,,0,0,0,103,0,0,0,0,75,0,0,0,0,All,0,2,0,0,102,9,0,0,102,0,0,0,102,0,102,M,0,0,60,All,All,27,0,1,102,st2,0,0,0,All
1,0,14,0,All,All,15,2017-04-01,All,7,0,0,2,0,1,15,All,3,0,0,0,3,,0,0,15,40,1,15,0,5,24,0,38,0,0,All,0,1,0,14,38,0,0,0,38,2,15,0,0,0,38,M,0,0,24,All,All,14,0,0,38,st2,38,0,0,All
0,0,10,0,All,All,3,2017-04-01,All,1,0,0,0,0,1,5,All,1,0,0,0,1,,0,0,6,22,0,7,0,4,12,0,22,0,0,All,0,0,0,6,22,0,0,0,22,1,4,0,0,0,22,F,0,0,24,All,All,10,1,0,22,st2,22,0,0,All
0,0,9,0,All,All,0,2017-04-01,All,0,0,0,0,5,1,0,All,0,0,1,0,0,,0,0,0,0,0,0,0,0,9,0,5,0,0,All,0,0,4,0,16,0,0,4,5,0,0,0,0,12,16,M,1,0,6,All,All,7,0,0,16,st2,5,16,0,All
0,0,1,1,All,All,0,2017-04-01,All,0,0,0,0,0,1,0,All,0,0,0,0,0,,1,0,0,0,0,0,1,0,1,1,0,1,0,All,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,1,0,0,All,All,0,0,0,1,st2,0,1,0,All
0,0,6,0,All,All,2,2017-04-01,All,0,0,0,0,4,1,2,All,0,0,0,0,0,,0,0,2,0,0,2,0,0,6,0,4,0,0,All,0,0,1,2,9,0,2,1,4,0,0,0,0,8,9,F,0,0,6,All,All,3,2,0,9,st2,4,9,0,All
0,0,2,3,All,All,0,2017-04-01,All,0,0,0,0,0,1,0,All,0,0,0,0,0,,2,0,0,0,0,0,1,0,2,1,0,2,0,All,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,F,0,0,0,All,All,0,0,0,2,st2,0,2,0,All
1,0,31,0,All,All,0,2017-04-01,All,12,0,1,3,0,1,0,All,2,0,0,0,19,,0,0,0,72,0,0,0,0,45,0,0,0,0,All,0,1,0,0,72,7,0,0,72,7,0,0,72,0,72,M,0,0,48,All,All,27,0,1,72,st1,0,0,0,All
2,0,33,0,All,All,0,2017-04-01,All,16,0,2,3,0,1,0,All,3,0,0,1,19,,0,0,0,85,0,0,0,0,52,0,0,0,0,All,0,2,0,0,84,8,0,0,84,19,0,0,84,0,84,F,0,0,48,All,All,32,0,1,84,st1,0,0,0,All
0,0,0,0,All,All,0,2017-04-01,All,0,0,0,0,0,1,0,All,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,All,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F,0,0,,All,All,0,0,0,0,st1,0,0,0,All
0,0,5,0,All,All,3,2017-04-01,All,3,0,0,0,4,1,2,All,0,0,0,0,0,4,0,0,2,3,0,4,0,0,8,0,9,0,0,All,0,0,0,2,9,0,3,0,9,0,0,0,0,0,9,F,0,0,12,All,All,1,1,0,9,st1,9,0,0,All
