weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,3,,0,0,0,29,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,29,9,0,0,0,0,0,0,29,0,29,M,0,0,72,d2,All,0,0,0,0,st2,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,1,0,3,0,All,0,0,0,0,15,,0,0,0,40,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,40,1,0,0,0,0,0,0,40,0,40,F,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
0,0,15,0,All,All,0,2017-05-01,All,7,0,0,0,0,3,0,All,0,0,0,0,2,,0,0,0,35,0,0,0,0,22,0,0,0,0,b3,0,0,0,0,35,6,0,0,35,0,0,0,35,0,35,F,0,0,60,d2,All,13,0,0,35,st2,0,0,0,All
0,0,10,0,All,All,8,2017-05-01,All,1,0,0,0,0,3,6,All,0,0,0,0,4,220,0,0,9,18,0,9,0,9,11,0,18,0,0,b2,0,0,0,4,18,0,0,0,18,1,8,0,0,0,18,M,0,0,24,d1,All,7,0,0,18,st1,18,0,0,All
1,0,24,0,All,All,0,2017-05-01,All,9,0,0,1,0,3,0,All,1,0,0,0,19,,0,0,0,52,0,0,0,0,34,0,0,0,0,b1,0,1,0,0,52,5,0,0,52,6,0,1,52,0,52,M,0,0,60,d1,All,18,0,1,52,st1,0,0,0,All
0,0,3,0,All,All,0,2017-05-01,All,0,0,0,0,1,3,0,All,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,1,0,0,b2,0,0,7,0,7,0,0,6,1,0,0,0,0,0,7,M,7,0,6,d1,All,4,0,0,7,st1,1,7,0,All
0,0,0,1,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,d1,All,0,0,0,0,st1,0,0,0,All
0,0,1,1,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,1,0,0,0,0,0,1,0,1,1,0,1,0,b3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,1,0,0,d2,All,0,0,0,1,st2,0,1,0,All
0,0,6,0,All,All,3,2017-05-01,All,0,0,0,0,3,3,1,All,0,0,0,0,0,40,1,0,3,0,0,3,0,0,6,1,3,0,0,b3,0,0,6,2,7,0,3,6,3,0,0,0,0,4,7,M,0,0,6,d2,All,1,2,0,7,st2,3,7,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,d1,All,0,0,0,0,st1,0,0,0,All
0,0,3,0,All,All,1,2017-05-01,All,0,0,0,0,1,3,0,All,0,0,0,0,0,13,0,0,1,0,0,1,0,0,3,0,1,0,0,b1,0,0,3,1,3,0,1,3,1,0,0,0,0,0,3,F,3,0,6,d1,All,0,1,0,3,st1,1,3,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,2,0,3,0,All,0,0,0,0,7,,0,0,0,27,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,27,4,0,0,0,1,0,0,27,0,27,M,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
1,0,17,0,All,All,6,2017-05-01,All,3,0,0,0,0,3,11,All,3,0,0,2,1,708,0,0,10,24,0,11,0,20,23,0,24,0,0,b3,0,2,0,10,24,0,0,0,24,0,9,0,0,0,24,M,0,0,24,d2,All,1,0,0,24,st2,24,0,0,All
1,0,23,0,All,All,0,2017-05-01,All,1,0,0,6,0,3,0,All,1,0,0,1,7,,0,0,0,39,0,0,0,0,25,0,0,0,0,b2,0,1,0,0,39,11,0,0,39,1,0,1,39,0,39,F,0,0,60,d1,All,14,0,0,39,st1,0,0,0,All
0,0,2,0,All,All,6,2017-05-01,All,2,0,0,0,0,3,2,All,0,0,0,0,0,46,0,0,5,7,0,6,0,0,4,0,7,0,0,b1,0,0,0,1,7,0,0,0,7,1,4,0,0,0,7,F,0,0,24,d1,All,3,0,0,7,st1,7,0,0,All
0,0,3,0,All,All,5,2017-05-01,All,1,1,0,0,8,3,8,All,0,0,0,0,0,165,0,0,9,1,0,9,0,5,4,0,10,0,0,b4,0,0,0,9,10,0,7,0,10,0,1,0,0,0,10,M,0,0,12,d3,All,6,8,0,10,st2,10,0,0,All
0,0,16,0,All,All,0,2017-05-01,All,1,0,0,0,0,3,0,All,1,0,0,0,1,483,0,0,0,18,0,0,0,15,18,0,18,0,0,b3,0,0,0,0,18,0,0,0,18,0,0,0,0,0,18,M,0,0,36,d2,All,0,0,0,18,st2,0,0,0,All
0,0,4,0,All,All,0,2017-05-01,All,1,0,0,0,0,3,0,All,0,0,0,0,0,57,0,0,0,8,0,0,0,0,5,0,8,0,0,b1,0,0,0,0,8,0,0,0,8,1,0,0,1,0,8,F,0,0,36,d1,All,3,0,0,8,st1,0,0,0,All
0,0,9,0,All,All,0,2017-05-01,All,4,0,0,0,0,3,0,All,0,0,0,0,2,352,0,0,0,21,0,0,0,14,13,0,21,0,0,b2,0,0,0,0,21,0,0,0,21,2,0,0,2,0,21,M,0,0,36,d1,All,8,0,0,21,st1,0,0,0,All
4,0,27,0,All,All,0,2017-05-01,All,7,0,3,2,0,3,0,All,2,0,0,0,9,,0,0,0,56,2,0,0,0,36,0,0,0,0,b4,0,4,0,0,56,8,0,0,56,10,0,1,56,0,56,F,0,0,48,d3,All,20,0,2,56,st2,0,0,0,All
3,0,25,0,All,All,0,2017-05-01,All,4,0,1,0,0,3,0,All,0,0,0,3,5,,0,0,0,32,0,0,0,0,29,0,0,0,0,b3,0,3,0,0,32,16,0,0,32,0,0,0,32,0,32,F,0,0,48,d2,All,3,0,0,32,st2,0,0,0,All
2,0,15,0,All,All,0,2017-05-01,All,8,0,0,1,0,3,0,All,1,0,0,0,10,,0,0,0,39,2,0,0,0,24,0,0,0,0,b1,0,2,0,0,39,3,0,0,39,4,0,2,39,0,39,M,0,0,48,d1,All,15,0,0,39,st1,0,0,0,All
0,0,6,0,All,All,4,2017-05-01,All,0,0,0,0,3,3,6,All,0,0,0,0,1,161,0,0,8,1,0,8,0,6,6,0,9,0,0,b2,0,0,0,4,9,0,3,0,9,0,1,0,0,0,9,M,0,0,12,d1,All,3,3,0,9,st1,9,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F,0,0,,d1,All,0,0,0,0,st1,0,0,0,All
1,0,29,0,All,All,0,2017-05-01,All,4,0,1,3,0,3,0,All,1,0,0,1,8,,0,0,0,41,0,0,0,0,34,0,0,0,0,b2,0,1,0,0,41,14,0,0,41,11,0,0,41,0,41,F,0,0,48,d1,All,7,0,0,41,st1,0,0,0,All
0,0,3,0,All,All,7,2017-05-01,All,1,0,0,0,4,3,4,All,0,0,0,0,1,58,0,0,7,0,0,7,0,0,4,0,7,0,0,b1,0,0,0,3,7,0,4,0,7,0,0,0,0,0,7,F,0,0,12,d1,All,3,4,0,7,st1,7,0,0,All
0,0,10,0,All,All,4,2017-05-01,All,0,0,0,0,4,3,8,All,0,0,0,0,0,251,0,0,5,0,0,8,0,8,10,0,10,0,0,b3,0,0,0,8,10,0,4,0,10,0,0,0,0,0,10,M,0,0,12,d2,All,0,5,0,10,st2,10,0,0,All
1,0,8,0,All,All,0,2017-05-01,All,0,0,1,0,0,3,0,All,0,0,0,0,2,161,0,0,0,10,1,0,0,5,8,0,10,0,0,b4,0,1,0,0,10,0,0,0,10,3,0,0,3,0,10,M,0,0,36,d3,All,2,0,0,10,st2,0,0,0,All
0,0,2,0,All,All,0,2017-05-01,All,0,0,0,0,1,3,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,1,0,0,b4,0,0,4,0,5,0,0,3,1,0,0,0,0,1,5,M,4,0,6,d3,All,3,0,0,5,st2,1,5,0,All
0,0,0,1,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,1,0,0,0,b4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,1,0,0,d3,All,1,0,0,1,st2,0,1,0,All
0,0,5,0,All,All,10,2017-05-01,All,4,0,0,2,0,3,13,All,0,0,0,0,2,299,0,0,13,13,0,13,0,10,9,0,13,0,0,b4,0,0,0,13,13,0,0,0,13,2,12,0,0,0,13,M,0,0,24,d3,All,4,0,0,13,st2,13,0,0,All
1,0,28,0,All,All,0,2017-05-01,All,8,0,1,3,0,3,0,All,1,0,0,0,15,,0,0,0,53,0,0,0,0,37,0,0,0,0,b4,0,1,0,0,53,3,0,0,53,4,0,0,53,0,53,F,0,0,60,d3,All,16,0,1,53,st2,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,13,,0,0,0,53,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,53,8,0,0,0,2,0,0,53,0,53,M,0,0,72,d3,All,0,0,0,0,st2,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,7,,0,0,0,30,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,30,12,0,0,0,0,0,0,30,0,30,F,0,0,72,d2,All,0,0,0,0,st2,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,13,,0,0,0,42,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,42,2,0,0,0,2,0,0,42,0,42,M,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
0,0,2,0,All,All,5,2017-05-01,All,0,0,0,0,0,3,6,All,0,0,0,0,0,190,0,0,9,13,0,9,0,7,2,0,13,0,0,b2,0,0,0,3,13,0,0,0,13,0,10,0,0,0,13,F,0,0,24,d1,All,11,0,0,13,st1,13,0,0,All
3,0,28,0,All,All,0,2017-05-01,All,5,0,2,0,0,3,0,All,2,0,0,2,9,,0,0,0,43,0,0,0,0,35,0,0,0,0,b3,0,3,0,0,43,19,0,0,43,0,0,0,43,0,43,M,0,0,60,d2,All,8,0,1,43,st2,0,0,0,All
1,0,22,0,All,All,0,2017-05-01,All,10,0,1,0,0,3,0,All,2,0,0,0,16,,0,0,0,46,0,0,0,0,34,0,0,0,0,b1,0,1,0,0,45,6,0,0,45,6,0,0,45,0,45,F,0,0,60,d1,All,11,0,1,45,st1,0,0,0,All
0,0,1,2,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,1,0,0,0,0,0,2,0,1,0,0,1,0,b2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,F,0,0,0,d1,All,0,0,0,1,st1,0,1,0,All
0,0,2,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,b2,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,F,3,0,6,d1,All,1,0,0,3,st1,0,3,0,All
0,0,2,0,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,1,0,0,0,0,0,0,0,2,1,0,0,0,b3,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,F,0,0,6,d2,All,0,0,0,2,st2,0,2,0,All
0,0,0,1,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,1,0,0,0,b3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,F,1,0,0,d2,All,1,0,0,1,st2,0,1,0,All
0,0,4,0,All,All,1,2017-05-01,All,1,0,0,0,3,3,1,All,0,0,0,0,0,6,0,0,2,0,0,2,0,0,5,0,3,0,0,b1,0,0,11,2,11,0,2,11,3,0,0,0,0,7,11,M,4,0,6,d1,All,6,2,0,11,st1,3,11,0,All
0,0,0,1,All,All,0,2017-05-01,All,0,0,0,0,0,3,0,All,1,1,0,0,0,,1,0,0,0,0,0,0,0,1,1,0,1,0,b1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,0,0,0,d1,All,0,0,0,1,st1,0,1,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,3,0,3,0,All,0,0,0,0,3,,0,0,0,34,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,34,6,0,0,0,1,0,0,34,0,34,F,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
1,0,26,0,All,All,0,2017-05-01,All,3,0,1,6,0,3,0,All,0,0,0,0,8,,0,0,0,39,0,0,0,0,29,0,0,0,0,b2,0,1,0,0,39,15,0,0,39,2,0,0,39,0,39,M,0,0,60,d1,All,10,0,1,39,st1,0,0,0,All
0,0,12,0,All,All,1,2017-05-01,All,2,0,0,1,0,3,7,All,1,0,0,0,1,388,0,0,7,15,0,8,0,12,15,0,15,0,0,b3,0,0,0,8,15,0,0,0,15,0,6,0,0,0,15,F,0,0,24,d2,All,0,1,0,15,st2,15,0,0,All
0,0,6,0,All,All,2,2017-05-01,All,0,0,0,0,0,3,4,All,0,0,0,0,0,68,0,0,5,6,0,6,0,0,6,0,6,0,0,b1,0,0,0,3,6,0,0,0,6,2,4,0,0,0,6,M,0,0,24,d1,All,0,0,0,6,st1,6,0,0,All
0,0,0,0,All,All,1,2017-05-01,All,0,0,0,0,0,3,1,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,b4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,12,d3,All,1,0,0,1,st2,1,0,0,All
0,0,23,0,All,All,0,2017-05-01,All,2,0,0,1,0,3,0,All,1,0,0,0,0,605,0,0,0,26,0,0,0,19,26,0,26,0,0,b3,0,0,0,0,26,0,0,0,26,0,0,0,3,0,26,F,0,0,36,d2,All,0,0,0,26,st2,0,0,0,All
0,0,4,0,All,All,0,2017-05-01,All,5,0,0,0,0,3,0,All,0,0,0,0,2,99,0,0,0,10,0,0,0,1,9,0,10,0,0,b1,0,0,0,0,10,0,0,0,10,1,0,0,1,0,10,M,0,0,36,d1,All,1,0,0,10,st1,0,0,0,All
0,0,4,0,All,All,0,2017-05-01,All,1,0,0,0,0,3,0,All,0,0,0,0,1,77,0,0,0,11,0,0,0,3,5,0,10,0,0,b2,0,0,0,0,10,0,0,0,10,3,0,0,4,0,10,F,0,0,36,d1,All,5,0,0,10,st1,0,0,0,All
6,0,21,0,All,All,0,2017-05-01,All,7,0,5,0,0,3,0,All,0,0,0,2,8,,0,0,0,41,3,0,0,0,28,0,0,0,0,b4,0,6,0,0,41,6,0,0,41,7,0,1,41,0,41,M,0,0,48,d3,All,13,0,1,41,st2,0,0,0,All
0,0,19,0,All,All,0,2017-05-01,All,3,0,0,0,0,3,0,All,0,0,0,0,5,,0,0,0,31,0,0,0,0,22,0,0,0,0,b3,0,0,0,0,31,7,0,0,31,0,0,0,31,0,31,M,0,0,48,d2,All,9,0,0,31,st2,0,0,0,All
0,0,18,0,All,All,0,2017-05-01,All,8,0,0,0,0,3,0,All,1,0,0,0,10,,0,0,0,43,0,0,0,0,27,0,0,0,0,b1,0,0,0,0,43,4,0,0,43,8,0,0,43,0,43,F,0,0,48,d1,All,16,0,0,43,st1,0,0,0,All
0,0,1,0,All,All,3,2017-05-01,All,0,0,0,0,3,3,3,All,0,0,0,0,0,81,0,0,3,1,0,3,0,3,1,0,5,0,0,b2,0,0,0,2,5,0,2,0,5,0,1,0,0,0,5,F,0,0,12,d1,All,4,3,0,5,st1,5,0,0,All
0,0,22,0,All,All,0,2017-05-01,All,5,0,0,1,0,3,0,All,0,0,0,0,10,,0,0,0,34,0,0,0,0,27,0,0,0,0,b2,0,0,0,0,34,7,0,0,34,7,0,0,34,0,34,M,0,0,48,d1,All,7,0,0,34,st1,0,0,0,All
0,0,2,0,All,All,3,2017-05-01,All,0,0,0,0,2,3,3,All,0,0,0,0,0,23,0,0,3,0,0,3,0,0,2,0,3,0,0,b1,0,0,0,1,3,0,2,0,3,0,0,0,0,0,3,M,0,0,12,d1,All,1,2,0,3,st1,3,0,0,All
0,0,5,0,All,All,4,2017-05-01,All,1,0,0,0,4,3,5,All,0,0,0,0,1,154,0,0,5,1,0,5,0,5,6,0,6,0,0,b3,0,0,0,5,6,0,4,0,6,0,0,0,0,0,6,F,0,0,12,d2,All,0,3,0,6,st2,6,0,0,All
0,0,4,0,All,All,0,2017-05-01,All,1,0,0,0,0,3,0,All,0,0,0,0,2,80,0,0,0,9,0,0,0,1,5,0,9,0,0,b4,0,0,0,0,9,0,0,0,9,3,0,0,4,0,9,F,0,0,36,d3,All,4,0,0,9,st2,0,0,0,All
0,0,2,0,All,All,1,2017-05-01,All,0,0,0,0,3,3,1,All,0,0,0,0,0,34,1,0,2,0,0,2,0,0,2,1,3,0,0,b4,0,0,4,2,7,0,2,4,3,0,0,0,0,3,7,F,4,0,6,d3,All,5,2,0,7,st2,3,7,0,All
0,0,1,0,All,All,3,2017-05-01,All,1,0,0,0,0,3,5,All,0,0,0,0,1,255,0,0,5,5,0,5,0,3,2,0,5,0,0,b4,0,0,0,5,5,0,0,0,5,1,5,0,0,0,5,F,0,0,24,d3,All,3,0,0,5,st2,5,0,0,All
5,0,21,0,All,All,0,2017-05-01,All,9,0,3,2,0,3,0,All,1,0,0,0,15,,0,0,0,52,5,0,0,0,31,0,0,0,0,b4,0,5,0,0,52,6,0,0,52,0,0,2,52,0,52,M,0,0,60,d3,All,21,0,0,52,st2,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,2,0,3,0,All,0,0,0,0,11,,0,0,0,43,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,43,5,0,0,0,0,0,0,43,0,43,F,0,0,72,d3,All,0,0,0,0,st2,0,0,0,All
