state_id,district_id,block_id,supervisor_id,awc_id,month,ccs_status,trimester,caste,disabled,minority,resident,valid_in_month,lactating,pregnant,thr_eligible,rations_21_plus_distributed,tetanus_complete,delivered_in_month,anc1_received_at_delivery,anc2_received_at_delivery,anc3_received_at_delivery,anc4_received_at_delivery,registration_trimester_at_delivery,using_ifa,ifa_consumed_last_seven_days,anemic_normal,anemic_moderate,anemic_severe,anemic_unknown,extra_meal,resting_during_pregnancy,bp1_complete,bp2_complete,bp3_complete,pnc_complete,trimester_2,trimester_3,postnatal,counsel_bp_vid,counsel_preparation,counsel_immediate_bf,counsel_fp_vid,counsel_immediate_conception,counsel_accessible_postpartum_fp,has_aadhar_id,aggregation_level,valid_all_registered_in_month,institutional_delivery_in_month,lactating_all,pregnant_all,valid_visits,expected_visits,state_is_test,district_is_test,block_is_test,supervisor_is_test,awc_is_test
st1,d1,b1,s1,a1,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,2,0,2,0,0,2,0,0,0,0,0
st1,d1,b1,s1,a1,2017-04-01,pregnant,3,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st1,d1,b1,s1,a17,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,1,0,0,0,0,3.0000000000000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,6,0,0,0,0,0
st1,d1,b1,s1,a17,2017-04-01,lactating,"",sc,no,no,yes,3,3,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,3,0,0,3,0,0,0,0,0
st1,d1,b1,s1,a25,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st1,d1,b1,s1,a25,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st1,d1,b1,s1,a25,2017-04-01,lactating,"",st,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,2,0,2,0,0,7,0,0,0,0,0
st1,d1,b1,s1,a25,2017-04-01,pregnant,2,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st1,d1,b1,s1,a25,2017-04-01,pregnant,3,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st1,d1,b1,s1,a25,2017-04-01,pregnant,3,st,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st1,d1,b1,s1,a33,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st1,d1,b1,s1,a33,2017-04-01,lactating,"",other,no,yes,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st1,d1,b1,s1,a33,2017-04-01,lactating,"",sc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,2,0,0,2,0,0,0,0,0
st1,d1,b1,s1,a33,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st1,d1,b1,s1,a33,2017-04-01,pregnant,1,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st1,d1,b1,s1,a33,2017-04-01,pregnant,2,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
