stadiometer,total_attended_children,month,num_launched_supervisors,num_launched_districts,cases_ccs_lactating_all,usage_time_of_day_pse,thr_eligible_child,num_children_immunized,vhnd_num_lactating,thr_rations_21_plus_distributed_ccs,cases_ccs_pregnant,infra_cooking_utensils,supervisor_id,cases_person_adolescent_girls_11_14,block_id,num_launched_blocks,infra_last_update_date,trained_phase_4,ls_awc_not_open_holiday,infra_functional_toilet,pse_partial,num_launched_states,wer_eligible,cases_child_health,awc_not_open_festival,awc_num_open,awc_not_open_no_help,infra_baby_weighing_scale,infra_flat_weighing_scale,usage_time_cf,trained_phase_2,trained_phase_1,awc_days_open,ls_awc_location_lat,aggregation_level,pse_avg_attendance_percent,cases_person_beneficiary,infra_clean_water,infra_type_of_building_pucca,vhnd_num_fathers,usage_time_of_day_home_visit,pse_score,usage_num_pse,vhnd_immunization,infra_type_of_building_partial_covered_space,usage_time_bp,awc_days_pse_conducted,ls_awc_location_long,awc_days_provided_hotmeal,num_awcs,cases_person_has_aadhaar,ls_awc_not_open_other,infra_type_of_building_semi_pucca,cases_person_adolescent_girls_15_18,ls_awc_not_open_closed_early,infra_type_of_building_kuccha,ls_awc_not_open_aww_not_available,cases_person_has_aadhaar_v2,ls_awc_not_open_unknown,vhnd_num_pregnancy,usage_time_pse,ls_num_supervised,usage_num_delivery,usage_num_cf,usage_num_gmp,total_eligible_children,usage_num_home_visit,infra_medicine_kits,thr_rations_21_plus_distributed_child,usage_num_thr,usage_num_bp_tri1,usage_num_bp_tri2,usage_num_bp_tri3,vhnd_num_mothers_6_12,cases_household,wer_score,num_awc_infra_last_update,thr_score,pse_non,usage_num_due_list_ccs,cases_child_health_all,infra_adequate_space_pse,cases_person_all,usage_num_due_list_child_health,pse_full,cases_person_adolescent_girls_15_18_all,electricity_awc,cases_ccs_pregnant_all,ls_awc_present,trained_phase_3,usage_time_ebf,training_phase,infantometer,wer_weighed,usage_time_pnc,num_launched_awcs,infra_type_of_building,state_id,usage_num_add_pregnancy,num_anc_visits,usage_awc_num_active,awc_score,cases_person_referred,infra_infant_weighing_scale,ls_supervision_visit,awc_days_provided_thr,cases_person,awc_days_provided_breakfast,usage_num_add_person,ls_awc_open,usage_num_hh_reg,vhnd_num_mothers_12,cases_person_beneficiary_v2,num_awc_rank_semi,thr_eligible_ccs,usage_num_pnc,cases_ccs_lactating,infra_adult_weighing_scale,awc_not_open_no_data,awc_not_open_holiday,num_awc_rank_functional,usage_time_gmp,awc_not_open_other,vhnd_gmp,num_awc_rank_non,cases_person_adolescent_girls_11_14_all,awc_not_open_department_work,is_launched,vhnd_anc,district_id,awc_id,awc_days_provided_pse,usage_num_ebf
,180,2017-04-01,,,2,,0,,,0,1,0,s1,1,b1,,2017-01-13,0,,1,9,,,,0,1,0,1,0,,0,0,9,,5,0.64280913966666666667,2,1,0,,,1,,,0,,,,9,1,0,,1,0,,0,,,,,,,,,,280,,1,0,,,,,,139,0,1,1,0,,,1,2,,0,0,,1,,0,,0,,,,,semi_pucca,st1,,,,2,0,1,,3,2,9,,,,,,0,3,,2,0,16,0,0,,0,,1,1,0,no,,d1,a1,9,
,,2017-04-01,,,4,,0,,,0,0,,s1,0,b1,,,0,,,,,8,14,,,,,,,0,0,,,5,,1,,,,,0,,,,,,,,1,0,,,0,,,,12,,,,,,,,,,,0,,,,,,44,10,0,1,,,14,,2,,,0,,0,,0,,0,,6,,,,st1,,,,11,0,,,,2,,,,,,18,0,4,,4,,25,,0,,,,1,0,,no,,d1,a17,,
,,2017-04-01,0,0,4,,3,,,0,3,,s1,1,b1,0,,0,,,,0,16,23,,,,,,,0,0,,,5,,9,,,,,0,0,,,,,,,1,8,,,0,,,,20,,,,,0,0,0,,0,,0,0,0,0,0,,133,20,0,1,,0,23,,17,0,,0,,3,,0,,0,,16,,0,,st1,0,,0,21,0,,,,17,,4,,0,,30,0,7,0,4,,25,,0,,,,1,1,,no,,d1,a25,,0
,,2017-04-01,,,4,,4,,,0,3,,s1,2,b1,,,0,,,,,24,28,,,,,,,0,0,,,5,,15,,,,,0,,,,,,,,1,10,,,2,,,,22,,,,,,,,,,,0,,,,,,174,20,0,1,,,28,,41,,,2,,3,,0,,0,,22,,,,st1,,,,21,0,,,,41,,,,,,35,0,7,,4,,25,,0,,,,1,2,,no,,d1,a33,,
,,2017-04-01,1,1,0,,0,,,0,2,,s1,,b1,1,,0,,,,1,8,11,,,,,,,0,1,,,5,,,,,,,0,0,,,,,,,1,,,,,,,,2,,,,,0,0,0,,0,,0,0,0,0,0,,53,20,0,1,,0,11,,,0,,,,2,,0,,1,,8,,1,,st1,0,,0,21,,,,,,,0,,8,,13,0,2,0,0,,25,,0,,,,1,,,yes,,d1,a41,,0
,,2017-04-01,1,1,6,,2,,,0,2,,s1,0,b1,1,,0,,,,1,16,18,,,,,,,0,1,,,5,,9,,,,,0,0,,,,,,,1,5,,,1,,,,11,,,,,0,0,0,,0,,0,0,0,0,0,,145,20,0,1,,0,18,,15,0,,1,,2,,0,,1,,16,,1,,st1,0,,0,21,0,,,,15,,0,,3,,26,0,8,0,6,,25,,0,,,,1,0,,yes,,d1,a49,,0
,151,2017-04-01,0,0,0,00:51:42.4,0,,,0,1,1,s1,,b1,0,2017-01-12,0,,1,0,0,4,8,0,1,0,1,0,,0,0,15,,5,0.27962962953333333333,,1,0,,,1,1,,0,,,,15,1,,,0,,,0,,0,,,96.0990000000000000,,0,0,0,540,0,1,0,0,0,0,0,,86,1,1,1,16,0,8,1,,0,0,,,1,,0,,0,,0,,0,,st1,0,,0,3,,1,,3,,15,0,,0,,9,0,1,0,0,0,10,0,0,,0,,1,,0,no,,d1,a9,15,0
,892,2017-04-01,0,0,3,00:59:48.3,8,1,,0,0,0,s2,0,b1,0,2017-01-19,0,,0,1,0,45,62,0,1,0,1,0,,0,0,25,,5,0.55095338004000000000,8,1,1,,,1,1,,0,,,,0,1,0,,0,0,,0,,2,,,288.5970000000000000,,0,0,0,1619,0,1,0,0,0,0,0,,188,1,1,1,24,0,62,1,8,0,0,0,,0,,0,,0,,0,,0,pucca,st1,0,,0,3,0,1,,4,8,25,0,,0,,65,0,3,0,3,0,0,0,0,,0,,1,0,0,no,,d1,a10,25,0
,,2017-04-01,1,1,7,,4,,,0,3,,s2,0,b1,1,,0,,,,1,27,32,,,,,,,0,1,,,5,,12,,,,,0,0,,,,,,,1,6,,,0,,,,23,,,,,0,0,0,,0,,0,0,0,0,0,,214,20,0,1,,0,32,,29,0,,0,,3,,0,,1,,27,,1,,st1,0,,1,21,0,,,,29,,1,,21,,42,0,10,0,7,,25,,0,,,,1,0,,yes,,d1,a18,,0
,,2017-04-01,,,2,,1,,,0,6,0,s2,,b1,,2017-01-19,0,,0,,,19,30,,,,1,0,,0,0,,,5,,,1,1,,,0,,,0,,,,,1,,,0,,,0,,2,,,,,,,,,,1,0,,,,,,172,1,1,1,,,30,1,,,,,,6,,0,,0,,0,,,pucca,st1,,,,2,,1,,,,,,,,,38,0,8,,2,0,25,,0,,,,1,,,no,,d1,a2,,
