state_id,district_id,block_id,supervisor_id,awc_id,month,num_awcs,awc_days_open,total_eligible_children,total_attended_children,pse_avg_attendance_percent,pse_full,pse_partial,pse_non,pse_score,awc_days_provided_breakfast,awc_days_provided_hotmeal,awc_days_provided_thr,awc_days_provided_pse,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_num_open,awc_not_open_no_data,wer_weighed,wer_eligible,wer_score,thr_eligible_child,thr_rations_21_plus_distributed_child,thr_eligible_ccs,thr_rations_21_plus_distributed_ccs,thr_score,awc_score,num_awc_rank_functional,num_awc_rank_semi,num_awc_rank_non,cases_ccs_pregnant,cases_ccs_lactating,cases_child_health,usage_num_pse,usage_num_gmp,usage_num_thr,usage_num_home_visit,usage_num_bp_tri1,usage_num_bp_tri2,usage_num_bp_tri3,usage_num_pnc,usage_num_ebf,usage_num_cf,usage_num_delivery,usage_num_due_list_ccs,usage_num_due_list_child_health,usage_awc_num_active,usage_time_pse,usage_time_gmp,usage_time_bp,usage_time_pnc,usage_time_ebf,usage_time_cf,usage_time_of_day_pse,usage_time_of_day_home_visit,vhnd_immunization,vhnd_anc,vhnd_gmp,vhnd_num_pregnancy,vhnd_num_lactating,vhnd_num_mothers_6_12,vhnd_num_mothers_12,vhnd_num_fathers,ls_supervision_visit,ls_num_supervised,ls_awc_location_long,ls_awc_location_lat,ls_awc_present,ls_awc_open,ls_awc_not_open_aww_not_available,ls_awc_not_open_closed_early,ls_awc_not_open_holiday,ls_awc_not_open_unknown,ls_awc_not_open_other,infra_last_update_date,infra_type_of_building,infra_type_of_building_pucca,infra_type_of_building_semi_pucca,infra_type_of_building_kuccha,infra_type_of_building_partial_covered_space,infra_clean_water,infra_functional_toilet,infra_baby_weighing_scale,infra_flat_weighing_scale,infra_adult_weighing_scale,infra_cooking_utensils,infra_medicine_kits,infra_adequate_space_pse,usage_num_hh_reg,usage_num_add_person,usage_num_add_pregnancy,is_launched,training_phase,trained_phase_1,trained_phase_2,trained_phase_3,trained_phase_4,aggregation_level,num_launched_states,num_launched_districts,num_launched_blocks,num_launched_supervisors,num_launched_awcs,cases_household,cases_person,cases_person_all,cases_person_has_aadhaar,cases_ccs_pregnant_all,cases_ccs_lactating_all,cases_child_health_all,cases_person_adolescent_girls_11_14,cases_person_adolescent_girls_15_18,cases_person_adolescent_girls_11_14_all,cases_person_adolescent_girls_15_18_all,infra_infant_weighing_scale,cases_person_beneficiary,cases_person_referred,awc_days_pse_conducted,num_awc_infra_last_update,cases_person_has_aadhaar_v2,cases_person_beneficiary_v2,electricity_awc,infantometer,stadiometer,num_anc_visits,num_children_immunized,state_is_test,district_is_test,block_is_test,supervisor_is_test,awc_is_test,num_awcs_conducted_cbe,num_awcs_conducted_vhnd,valid_visits,expected_visits,wer_eligible_0_2,wer_weighed_0_2,thr_distribution_image_count
st1,d1,b1,s1,a1,2017-05-01,1,18,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,3,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-13,semi_pucca,,,,,1,1,0,,0,0,0,1,0,0,0,no,,,,,,5,0,0,0,0,0,139,1,1,,2,3,,0,0,0,0,0,,0,,1,1,5,,,,0,,0,0,0,0,0,0,0,0,12,,,4
st1,d1,b1,s1,a17,2017-05-01,1,11,,,,,,,,,,,,,,,,,1,,7,7,,,,,,,,,,,0,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,5,,,,,,44,2,2,,0,3,14,0,0,0,0,,,0,,0,12,17,,,,0,,0,0,0,0,0,0,0,0,5,0,0,
st1,d1,b1,s1,a25,2017-05-01,1,13,,,,,,,,,,,,,,,,,1,,15,15,,,,,,,,,,,4,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-26,,,,,,1,1,1,,0,0,0,1,,,,no,,,,,,5,,,,,,133,16,16,,4,4,23,1,0,1,0,1,,0,,1,21,31,,,,0,,0,0,0,0,0,0,0,0,11,0,0,
st1,d1,b1,s1,a33,2017-05-01,1,12,,,,,,,,,,,,,,,,,1,,20,21,,,,,,,,,,,3,4,28,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-19,,,,,,1,1,1,,1,0,1,1,0,0,0,no,,,,,,5,0,0,0,0,0,174,39,39,,3,4,28,2,1,2,1,1,,0,,1,22,35,,,,0,,0,0,0,0,0,0,0,0,13,1,1,
st1,d1,b1,s1,a41,2017-05-01,1,16,,,,,,,,,,,,,,,,,1,,8,8,,,,,,,,,,,2,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-18,semi_pucca,,,,,1,0,1,,0,0,1,1,0,0,0,yes,,,,,,5,0,0,0,0,1,53,,,,2,0,11,,,,,1,,,,1,2,13,,,,0,,0,0,0,0,0,0,0,0,1,0,0,
st1,d1,b1,s1,a49,2017-05-01,1,14,,,,,,,,,,,,,,,,,1,,17,17,,,,,,,,,,,3,5,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,yes,,,,,,5,0,0,0,0,1,145,16,16,,3,5,19,0,1,0,1,,,0,,0,14,27,,,,0,,0,0,0,0,0,0,1,1,23,4,4,
st1,d1,b1,s1,a9,2017-05-01,1,18,,,,,,,,,,,,,,,,,1,,0,4,,,,,,,,,,,3,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-12,,,,,,1,1,1,,0,1,1,1,,,,no,,,,,,5,,,,,,86,,,,3,0,8,,,,,1,,,,1,0,11,,,,0,,0,0,0,0,0,0,0,0,2,0,0,
st1,d1,b1,s2,a10,2017-05-01,1,8,,,,,,,,,,,,,,,,,1,,0,44,,,,,,,,,,,0,2,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-19,pucca,,,,,1,0,1,,0,0,1,1,0,0,0,yes,,,,,,5,0,0,0,0,1,188,8,8,,0,2,62,0,0,0,0,1,,0,,1,2,64,,,,0,,0,0,0,0,0,0,0,0,3,10,0,
st1,d1,b1,s2,a18,2017-05-01,1,17,,,,,,,,,,,,,,,,,1,,27,27,,,,,,,,,,,5,6,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,5,,,,,1,214,28,28,,5,6,32,0,0,0,0,,,0,,0,27,43,,,,0,,0,0,0,0,0,0,0,0,20,6,6,
st1,d1,b1,s2,a2,2017-05-01,1,10,,,,,,,,,,,,,,,,,1,,10,18,,,,,,,,,,,6,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-19,pucca,,,,,1,0,1,,0,0,1,1,,,,no,,,,,,5,,,,,,172,,,,6,1,30,,,,,1,,,,1,2,37,,,,0,,0,0,0,0,0,0,0,0,22,0,0,
st1,d1,b1,s2,a26,2017-05-01,1,12,,,,,,,,,,,,,,,,,1,,11,23,,,,,,,,,,,1,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,5,,,,,,181,19,19,,1,3,28,1,0,1,0,,,0,,0,5,32,,,,0,,0,0,0,0,0,0,0,0,9,0,0,
