stadiometer,total_attended_children,month,num_launched_supervisors,num_launched_districts,cases_ccs_lactating_all,usage_time_of_day_pse,thr_eligible_child,num_children_immunized,vhnd_num_lactating,thr_rations_21_plus_distributed_ccs,cases_ccs_pregnant,infra_cooking_utensils,supervisor_id,cases_person_adolescent_girls_11_14,block_id,num_launched_blocks,infra_last_update_date,trained_phase_4,ls_awc_not_open_holiday,infra_functional_toilet,pse_partial,num_launched_states,wer_eligible,cases_child_health,awc_not_open_festival,awc_num_open,awc_not_open_no_help,infra_baby_weighing_scale,infra_flat_weighing_scale,usage_time_cf,trained_phase_2,trained_phase_1,awc_days_open,ls_awc_location_lat,aggregation_level,pse_avg_attendance_percent,cases_person_beneficiary,infra_clean_water,infra_type_of_building_pucca,vhnd_num_fathers,usage_time_of_day_home_visit,pse_score,usage_num_pse,vhnd_immunization,infra_type_of_building_partial_covered_space,usage_time_bp,awc_days_pse_conducted,ls_awc_location_long,awc_days_provided_hotmeal,num_awcs,cases_person_has_aadhaar,ls_awc_not_open_other,infra_type_of_building_semi_pucca,cases_person_adolescent_girls_15_18,ls_awc_not_open_closed_early,infra_type_of_building_kuccha,ls_awc_not_open_aww_not_available,cases_person_has_aadhaar_v2,ls_awc_not_open_unknown,vhnd_num_pregnancy,usage_time_pse,ls_num_supervised,usage_num_delivery,usage_num_cf,usage_num_gmp,total_eligible_children,usage_num_home_visit,infra_medicine_kits,thr_rations_21_plus_distributed_child,usage_num_thr,usage_num_bp_tri1,usage_num_bp_tri2,usage_num_bp_tri3,vhnd_num_mothers_6_12,cases_household,wer_score,num_awc_infra_last_update,thr_score,pse_non,usage_num_due_list_ccs,cases_child_health_all,infra_adequate_space_pse,cases_person_all,usage_num_due_list_child_health,pse_full,cases_person_adolescent_girls_15_18_all,electricity_awc,cases_ccs_pregnant_all,ls_awc_present,trained_phase_3,usage_time_ebf,training_phase,infantometer,wer_weighed,usage_time_pnc,num_launched_awcs,infra_type_of_building,state_id,usage_num_add_pregnancy,num_anc_visits,usage_awc_num_active,awc_score,cases_person_referred,infra_infant_weighing_scale,ls_supervision_visit,awc_days_provided_thr,cases_person,awc_days_provided_breakfast,usage_num_add_person,ls_awc_open,usage_num_hh_reg,vhnd_num_mothers_12,cases_person_beneficiary_v2,num_awc_rank_semi,thr_eligible_ccs,usage_num_pnc,cases_ccs_lactating,infra_adult_weighing_scale,awc_not_open_no_data,awc_not_open_holiday,num_awc_rank_functional,usage_time_gmp,awc_not_open_other,vhnd_gmp,num_awc_rank_non,cases_person_adolescent_girls_11_14_all,awc_not_open_department_work,is_launched,vhnd_anc,district_id,awc_id,awc_days_provided_pse,usage_num_ebf
,402,2017-05-01,0,0,3,00:45:18.9,0,,,2,2,0,s1,0,b1,0,2017-01-13,0,,1,12,0,,,0,1,0,0,0,,0,0,18,,5,0.74464219516666666667,1,1,0,,,10,2,,0,,,,18,1,0,,0,0,,0,,1,,,107.9920000000000000,,0,0,0,540,0,0,0,0,0,0,0,,139,0,1,1,5,0,,1,1,0,6,0,,2,,0,,0,,,,0,,st1,0,,0,11,0,0,,5,1,18,0,,0,,5,0,5,0,3,0,7,0,0,,0,,1,0,0,no,,d1,a1,18,0
,138,2017-05-01,,,3,,0,,,1,0,,s1,0,b1,,,0,,,1,,7,14,0,1,0,,,,0,0,11,,5,0.94205794209090909091,1,,,,,10,,,,,,,0,1,0,,,0,,,,12,,,,,,,,147,,,0,,,,,,44,20,0,1,1,,14,,2,,9,0,,0,,0,,0,,7,,,,st1,,,,31,0,,,2,2,0,,,,,17,0,3,,3,,14,0,0,,5,,1,0,0,no,,d1,a17,11,
,240,2017-05-01,,,4,,1,,,7,4,0,s1,1,b1,,2017-05-26,0,,1,7,,15,23,0,1,0,1,0,,0,0,13,,5,0.71005917153846153846,9,1,0,,,1,,,0,,,,0,1,8,,0,0,,0,,21,,,,,,,,338,,0,1,,,,,,133,20,1,20,4,,23,1,16,,2,0,,4,,0,,0,,15,,,,st1,,,,41,0,1,,2,16,10,,,,,31,1,8,,4,0,12,0,0,,2,,0,1,1,no,,d1,a25,13,
,261,2017-05-01,0,0,4,,3,,,0,3,0,s1,2,b1,0,2017-05-19,0,,1,0,0,21,28,0,1,0,1,0,,0,0,12,,5,0.48172302733333333333,13,1,0,,00:13:24.3,1,0,,0,,,,0,1,10,,0,1,,0,,22,,,,,1,0,0,542,1,1,0,0,0,0,0,,174,20,1,1,13,0,28,1,39,1,0,1,,3,,1,,3,,20,,0,,st1,0,,0,22,0,1,,3,39,12,0,,0,,35,0,7,0,4,1,13,0,0,,0,,1,2,0,no,,d1,a33,12,0
,143,2017-05-01,0,0,0,00:52:46.2,0,,,0,2,0,s1,,b1,0,2017-05-18,0,,0,1,0,8,11,0,1,0,1,0,,0,0,16,,5,0.52573529418750000000,,1,0,,,1,1,,0,,,,0,1,,,1,,,0,,2,,,226.9540000000000000,,0,0,0,272,0,1,0,0,0,0,0,,53,20,1,1,15,2,11,1,,0,0,,,2,,1,,3,,8,,1,semi_pucca,st1,0,,0,22,,1,,1,,0,0,,0,,13,0,2,0,0,0,9,0,0,,0,,1,,0,yes,,d1,a41,16,0
,220,2017-05-01,0,0,5,,3,,6,0,3,,s1,0,b1,0,,0,,,14,0,17,19,0,1,0,,,2338.4700000000000000,0,1,14,,5,0.67921842657142857143,10,,,,00:44:35,1,0,2,,,,,7,1,5,,,1,,,,14,,7,,,0,1,0,324,1,,0,0,0,0,0,8,145,20,0,1,0,0,19,,16,0,0,1,,3,,0,,1,,17,,1,,st1,0,,0,22,0,,,4,16,11,0,,0,7,27,0,8,0,5,,11,0,0,,0,2,1,0,3,yes,1,d1,a49,14,0
,193,2017-05-01,,,0,,0,,,0,3,1,s1,,b1,,2017-01-12,0,,1,0,,4,8,0,1,0,1,0,,0,0,18,,5,0.28978978955555555556,,1,0,,,1,,,0,,,,18,1,,,0,,,0,,0,,,,,,,,666,,1,0,,,,,,86,1,1,1,18,,8,1,,,0,,,3,,0,,0,,0,,,,st1,,,,3,,1,,3,,18,,,,,11,0,3,,0,0,7,0,0,,0,,1,,0,no,,d1,a9,18,
,302,2017-05-01,0,0,2,00:23:16.6,8,,,0,0,0,s2,0,b1,0,2017-01-19,0,,0,3,0,44,62,0,1,0,1,0,,0,0,8,,5,0.58787935150000000000,8,1,1,,,1,1,,0,,,,0,1,0,,0,0,,0,,2,,,173.3550000000000000,,0,0,0,514,0,1,0,0,0,0,0,,188,1,1,1,5,0,62,1,8,0,0,0,,0,,0,,0,,0,,0,pucca,st1,0,,0,3,0,1,,2,8,8,0,,0,,64,0,2,0,2,0,17,0,0,,0,,1,0,0,no,,d1,a10,8,0
,417,2017-05-01,,,6,,4,,,1,5,,s2,0,b1,,,0,,,0,,27,32,0,1,0,,,,0,1,17,,5,0.49306216611764705882,12,,,,,1,,,,,,,6,1,7,,,0,,,,27,,,,,,,,846,,,0,,,,,,214,20,0,1,18,,32,,28,,0,0,,5,,0,,1,,27,,1,,st1,,,,22,0,,,3,28,10,,,,,43,0,11,,6,,8,0,0,,1,,1,0,2,yes,,d1,a18,17,
,302,2017-05-01,,,1,,0,,,0,6,0,s2,,b1,,2017-01-19,0,,0,1,,18,30,0,1,0,1,0,,0,0,10,,5,0.82760617760000000000,,1,1,,,10,,,0,,,,9,1,,,0,,,0,,2,,,,,,,,365,,1,0,,,,,,172,1,1,1,1,,30,1,,,9,,,6,,0,,0,,10,,,pucca,st1,,,,12,,1,,2,,9,,,,,37,0,7,,1,0,15,0,0,,1,,1,,0,no,,d1,a2,10,
