weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,9,0,All,s6,0,2017-05-01,All,1,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,14,0,0,0,0,10,0,0,0,0,b3,0,0,0,0,14,2,0,0,14,0,0,0,14,0,14,F,0,0,60,d2,All,4,0,0,14,st2,0,0,0,All
0,0,0,0,All,s6,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,3,,0,0,0,15,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,15,6,0,0,0,0,0,0,15,0,15,M,0,0,72,d2,All,0,0,0,0,st2,0,0,0,All
1,0,16,0,All,s6,5,2017-05-01,All,3,0,0,0,0,4,10,All,3,0,0,2,1,,0,0,9,23,0,10,0,19,22,0,23,0,0,b3,0,2,0,10,23,0,0,0,23,0,8,0,0,0,23,M,0,0,24,d2,All,1,0,0,23,st2,23,0,0,All
0,0,8,0,All,s3,0,2017-05-01,All,2,0,0,0,0,4,0,All,0,0,0,0,2,,0,0,0,11,0,0,0,6,10,0,11,0,0,b2,0,0,0,0,11,0,0,0,11,2,0,0,2,0,11,M,0,0,36,d1,All,1,0,0,11,st1,0,0,0,All
0,0,1,0,All,s8,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,2,0,0,0,0,1,0,2,0,0,b4,0,0,0,0,2,0,0,0,2,2,0,0,1,0,2,M,0,0,36,d3,All,1,0,0,2,st2,0,0,0,All
0,0,2,0,All,s2,0,2017-05-01,All,5,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,8,0,0,0,0,7,0,8,0,0,b1,0,0,0,0,8,0,0,0,8,0,0,0,1,0,8,M,0,0,36,d1,All,1,0,0,8,st1,0,0,0,All
0,0,1,1,All,s6,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,1,0,0,0,0,0,1,0,1,1,0,1,0,b3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,1,0,0,d2,All,0,0,0,1,st2,0,1,0,All
0,0,3,0,All,s2,1,2017-05-01,All,1,0,0,0,2,4,1,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,4,0,2,0,0,b1,0,0,10,1,10,0,1,10,2,0,0,0,0,6,10,M,4,0,6,d1,All,6,1,0,10,st1,2,10,0,All
0,0,0,0,All,s4,0,2017-05-01,All,0,0,0,2,0,4,0,All,0,0,0,0,2,,0,0,0,7,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,7,2,0,0,0,0,0,0,7,0,7,M,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
1,0,6,0,All,s4,0,2017-05-01,All,0,0,0,4,0,4,0,All,1,0,0,1,4,,0,0,0,21,0,0,0,0,7,0,0,0,0,b2,0,1,0,0,21,7,0,0,21,1,0,1,21,0,21,F,0,0,60,d1,All,14,0,0,21,st1,0,0,0,All
0,0,3,0,All,s3,0,2017-05-01,All,0,0,0,0,1,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,0,1,0,0,b2,0,0,4,0,4,0,0,4,1,0,0,0,0,0,4,M,4,0,6,d1,All,1,0,0,4,st1,1,4,0,All
0,0,2,0,All,s8,0,2017-05-01,All,0,0,0,0,1,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,1,0,0,b4,0,0,4,0,4,0,0,3,1,0,0,0,0,0,4,M,4,0,6,d3,All,2,0,0,4,st2,1,4,0,All
0,0,2,0,All,s4,6,2017-05-01,All,1,0,0,0,0,4,2,All,0,0,0,0,1,,0,0,5,10,0,5,0,5,3,0,10,0,0,b2,0,0,0,4,10,0,0,0,10,0,5,0,0,0,10,M,0,0,24,d1,All,7,0,0,10,st1,10,0,0,All
2,0,17,0,All,s6,0,2017-05-01,All,2,0,0,0,0,4,0,All,0,0,0,2,3,,0,0,0,20,0,0,0,0,19,0,0,0,0,b3,0,2,0,0,20,10,0,0,20,0,0,0,20,0,20,F,0,0,48,d2,All,1,0,0,20,st2,0,0,0,All
0,0,1,0,All,s7,1,2017-05-01,All,0,0,0,0,2,4,1,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,1,0,2,0,0,b4,0,0,1,1,3,0,1,1,2,0,0,0,0,2,3,F,1,0,6,d3,All,2,1,0,3,st2,2,3,0,All
0,0,8,0,All,s6,2,2017-05-01,All,0,0,0,0,3,4,6,All,0,0,0,0,0,,0,0,3,0,0,6,0,7,8,0,8,0,0,b3,0,0,0,6,8,0,3,0,8,0,0,0,0,0,8,M,0,0,12,d2,All,0,3,0,8,st2,8,0,0,All
0,0,2,0,All,s1,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,2,0,0,0,1,2,0,2,0,0,b1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,M,0,0,36,d1,All,0,0,0,2,st1,0,0,0,All
0,0,1,0,All,s1,0,2017-05-01,All,0,0,0,0,1,4,0,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,1,0,1,0,0,b1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,M,0,0,6,d1,All,0,1,0,1,st1,1,1,0,All
0,0,0,0,All,s4,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F,0,0,,d1,All,0,0,0,0,st1,0,0,0,All
1,0,12,0,All,s4,0,2017-05-01,All,2,0,1,3,0,4,0,All,1,0,0,1,5,,0,0,0,21,0,0,0,0,15,0,0,0,0,b2,0,1,0,0,21,13,0,0,21,7,0,0,21,0,21,F,0,0,48,d1,All,6,0,0,21,st1,0,0,0,All
0,0,4,0,All,s7,0,2017-05-01,All,1,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,6,0,0,0,1,5,0,6,0,0,b4,0,0,0,0,6,0,0,0,6,0,0,0,3,0,6,F,0,0,36,d3,All,1,0,0,6,st2,0,0,0,All
