lactating_all,counsel_immediate_conception,anemic_unknown,resident,supervisor_id,bp2_complete,anemic_moderate,month,disabled,counsel_immediate_bf,awc_id,aggregation_level,postnatal,minority,lactating,valid_all_registered_in_month,anc4_received_at_delivery,tetanus_complete,has_aadhar_id,anemic_severe,pnc_complete,ifa_consumed_last_seven_days,counsel_preparation,rations_21_plus_distributed,counsel_fp_vid,thr_eligible,counsel_accessible_postpartum_fp,counsel_bp_vid,block_id,anc2_received_at_delivery,extra_meal,anc3_received_at_delivery,bp1_complete,using_ifa,ccs_status,trimester,bp3_complete,anemic_normal,valid_in_month,resting_during_pregnancy,pregnant,district_id,registration_trimester_at_delivery,delivered_in_month,institutional_delivery_in_month,pregnant_all,state_id,caste,trimester_3,trimester_2,anc1_received_at_delivery,valid_visits,expected_visits
43,0,42,All,All,2,0,2017-05-01,All,0,All,3,6,All,43,43,0,0,18,1,1,0,0,5,0,43,0,0,b1,0,2,0,2,0,lactating,All,3,0,43,2,0,d1,3.0000000000000000,2,1,0,st1,All,0,0,0,,
0,0,195,All,All,0,0,2017-05-01,All,0,All,3,0,All,0,0,0,0,55,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,0,other,All,0,0,0,0,0,d1,,0,0,0,st1,All,0,0,0,,
0,16,31,All,All,9,7,2017-05-01,All,16,All,3,0,All,0,41,0,0,19,1,0,29,16,6,11,41,11,13,b1,0,36,0,25,34,pregnant,All,12,2,41,35,41,d1,,0,0,41,st1,All,22,18,0,,
44,0,43,All,All,3,1,2017-05-01,All,0,All,3,10,All,44,44,0,0,9,0,2,0,0,17,0,44,0,0,b2,0,10,0,2,0,lactating,All,10,0,44,10,0,d1,2.5416666666666667,9,8,0,st1,All,0,0,0,,
0,0,135,All,All,0,0,2017-05-01,All,0,All,3,3,All,0,0,0,0,40,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,0,other,All,0,0,0,0,0,d1,3.0000000000000000,2,0,0,st1,All,0,0,0,,
0,11,20,All,All,10,9,2017-05-01,All,11,All,3,0,All,0,29,0,0,9,0,0,23,11,9,10,29,6,9,b2,0,29,0,20,29,pregnant,All,3,0,29,29,29,d1,,0,0,29,st1,All,15,14,0,,
40,0,35,All,All,6,3,2017-05-01,All,0,All,3,12,All,40,40,0,0,8,0,4,0,0,24,0,40,0,0,b3,0,10,0,7,0,lactating,All,9,2,40,10,0,d2,2.5000000000000000,8,6,0,st2,All,0,0,0,,
0,0,232,All,All,0,0,2017-05-01,All,0,All,3,0,All,0,0,0,0,37,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,0,other,All,0,0,0,0,0,d2,,0,0,0,st2,All,0,0,0,,
0,11,27,All,All,11,8,2017-05-01,All,12,All,3,0,All,0,38,0,0,8,1,0,24,10,19,10,38,11,7,b3,0,35,0,32,35,pregnant,All,7,2,38,35,38,d2,,0,0,38,st2,All,17,15,0,,
39,0,37,All,All,1,0,2017-05-01,All,0,All,3,7,All,39,39,0,0,12,0,1,0,0,19,0,39,0,0,b4,0,2,0,0,0,lactating,All,1,2,39,2,0,d3,2.8750000000000000,5,5,0,st2,All,0,0,0,,
0,0,151,All,All,0,0,2017-05-01,All,0,All,3,0,All,0,0,0,0,48,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,0,other,All,0,0,0,0,0,d3,,0,0,0,st2,All,0,0,0,,
0,19,33,All,All,14,8,2017-05-01,All,18,All,3,0,All,0,47,0,0,13,1,0,33,18,16,11,47,11,11,b4,0,39,0,29,38,pregnant,All,8,5,47,40,47,d3,,0,0,47,st2,All,25,19,0,,
