lactating_all,counsel_immediate_conception,anemic_unknown,resident,supervisor_id,bp2_complete,anemic_moderate,month,disabled,counsel_immediate_bf,awc_id,aggregation_level,postnatal,minority,lactating,valid_all_registered_in_month,anc4_received_at_delivery,tetanus_complete,has_aadhar_id,anemic_severe,pnc_complete,ifa_consumed_last_seven_days,counsel_preparation,rations_21_plus_distributed,counsel_fp_vid,thr_eligible,counsel_accessible_postpartum_fp,counsel_bp_vid,block_id,anc2_received_at_delivery,extra_meal,anc3_received_at_delivery,bp1_complete,using_ifa,ccs_status,trimester,bp3_complete,anemic_normal,valid_in_month,resting_during_pregnancy,pregnant,district_id,registration_trimester_at_delivery,delivered_in_month,institutional_delivery_in_month,pregnant_all,state_id,caste,trimester_3,trimester_2,anc1_received_at_delivery,valid_visits,expected_visits
20,0,19,All,s1,0,0,2017-04-01,All,0,All,4,3,All,20,20,0,0,12,1,0,0,0,0,0,20,0,0,b1,0,2,0,0,0,lactating,All,2,0,20,2,0,d1,3.0000000000000000,3,1,0,st1,All,0,0,0,,
0,0,81,All,s1,0,0,2017-04-01,All,0,All,4,0,All,0,0,0,0,37,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,0,other,All,0,0,0,0,0,d1,,0,0,0,st1,All,0,0,0,,
0,4,7,All,s1,2,3,2017-04-01,All,4,All,4,0,All,0,12,0,0,6,1,0,4,4,0,2,12,2,4,b1,0,6,0,7,6,pregnant,All,0,1,12,6,12,d1,,0,0,12,st1,All,4,6,0,,
28,0,28,All,s2,1,0,2017-04-01,All,0,All,4,6,All,28,28,0,0,5,0,1,0,0,0,0,28,0,0,b1,0,0,0,1,0,lactating,All,1,0,28,0,0,d1,3.0000000000000000,2,1,0,st1,All,0,0,0,,
0,0,118,All,s2,0,0,2017-04-01,All,0,All,4,1,All,0,0,0,0,21,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,0,other,All,0,0,0,0,0,d1,3.0000000000000000,1,0,0,st1,All,0,0,0,,
0,4,19,All,s2,1,1,2017-04-01,All,5,All,4,0,All,0,20,0,0,7,0,0,9,5,0,4,20,4,5,b1,0,12,0,8,9,pregnant,All,3,0,20,12,20,d1,,0,0,20,st1,All,13,5,0,,
13,0,13,All,s3,1,0,2017-04-01,All,0,All,4,2,All,13,13,0,0,6,0,0,0,0,0,0,13,0,0,b2,0,2,0,0,0,lactating,All,2,0,13,2,0,d1,3.0000000000000000,1,0,0,st1,All,0,0,0,,
0,0,46,All,s3,0,0,2017-04-01,All,0,All,4,3,All,0,0,0,0,19,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,0,other,All,0,0,0,0,0,d1,3.0000000000000000,2,0,0,st1,All,0,0,0,,
0,2,6,All,s3,2,0,2017-04-01,All,2,All,4,0,All,0,6,0,0,3,0,0,3,2,0,0,6,2,1,b2,0,4,0,4,4,pregnant,All,2,0,6,4,6,d1,,0,0,6,st1,All,4,2,0,,
23,0,23,All,s4,0,0,2017-04-01,All,0,All,4,4,All,23,23,0,0,5,0,1,0,0,0,0,23,0,0,b2,0,1,0,0,0,lactating,All,1,0,23,1,0,d1,3.0000000000000000,2,1,0,st1,All,0,0,0,,
0,0,108,All,s4,0,0,2017-04-01,All,0,All,4,0,All,0,0,0,0,21,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,0,other,All,0,0,0,0,0,d1,,0,0,0,st1,All,0,0,0,,
0,0,10,All,s4,0,2,2017-04-01,All,0,All,4,0,All,0,12,0,0,3,0,0,3,0,0,0,12,0,0,b2,0,4,0,4,4,pregnant,All,0,0,12,4,12,d1,,0,0,12,st1,All,5,6,0,,
21,0,21,All,s5,0,0,2017-04-01,All,0,All,4,4,All,21,21,0,0,3,0,0,0,0,0,0,21,0,0,b3,0,1,0,0,0,lactating,All,1,0,21,1,0,d2,3.0000000000000000,2,0,0,st2,All,0,0,0,,
0,0,91,All,s5,0,0,2017-04-01,All,0,All,4,0,All,0,0,0,0,21,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,0,other,All,0,0,0,0,0,d2,,0,0,0,st2,All,0,0,0,,
0,6,7,All,s5,6,5,2017-04-01,All,6,All,4,0,All,0,13,0,0,4,1,0,7,6,0,3,13,1,2,b3,0,8,0,8,7,pregnant,All,3,0,13,8,13,d2,,0,0,13,st2,All,9,4,0,,
21,0,19,All,s6,3,0,2017-04-01,All,0,All,4,5,All,21,21,0,0,2,0,2,0,0,6,0,21,0,0,b3,0,3,0,3,0,lactating,All,3,2,21,3,0,d2,2.0000000000000000,2,2,0,st2,All,0,0,0,,
0,0,149,All,s6,0,0,2017-04-01,All,0,All,4,0,All,0,0,0,0,18,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,0,other,All,0,0,0,0,0,d2,,0,0,0,st2,All,0,0,0,,
0,2,14,All,s6,2,0,2017-04-01,All,2,All,4,0,All,0,15,0,0,5,0,0,7,1,8,2,15,2,1,b3,0,10,0,10,10,pregnant,All,0,1,15,10,15,d2,,0,0,15,st2,All,7,4,0,,
10,0,10,All,s7,0,0,2017-04-01,All,0,All,4,0,All,10,10,0,0,1,0,0,0,0,0,0,10,0,0,b4,0,0,0,0,0,lactating,All,0,0,10,0,0,d3,,0,0,0,st2,All,0,0,0,,
0,0,103,All,s7,0,0,2017-04-01,All,0,All,4,3,All,0,0,0,0,24,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,0,other,All,0,0,0,0,0,d3,3.0000000000000000,2,0,0,st2,All,0,0,0,,
0,1,10,All,s7,1,2,2017-04-01,All,1,All,4,0,All,0,12,0,0,1,0,0,4,1,0,0,12,0,1,b4,0,9,0,9,9,pregnant,All,0,0,12,9,12,d3,,0,0,12,st2,All,2,8,0,,
23,0,23,All,s8,0,0,2017-04-01,All,0,All,4,2,All,23,23,0,0,5,0,0,0,0,0,0,23,0,0,b4,0,0,0,0,0,lactating,All,0,0,23,0,0,d3,3.0000000000000000,2,1,0,st2,All,0,0,0,,
0,0,75,All,s8,0,0,2017-04-01,All,0,All,4,1,All,0,0,0,0,17,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,0,other,All,0,0,0,0,0,d3,3.0000000000000000,1,0,0,st2,All,0,0,0,,
0,1,12,All,s8,0,1,2017-04-01,All,1,All,4,0,All,0,14,0,0,5,1,0,2,1,0,1,14,1,1,b4,0,3,0,2,3,pregnant,All,1,0,14,3,14,d3,,0,0,14,st2,All,9,5,0,,
