weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,16,0,All,All,0,2017-05-01,All,1,0,0,0,0,2,0,All,1,0,0,0,1,,0,0,0,18,0,0,0,15,18,0,18,0,0,All,0,0,0,0,18,0,0,0,18,0,0,0,0,0,18,M,0,0,36,d2,All,0,0,0,18,st2,0,0,0,All
0,0,23,0,All,All,0,2017-05-01,All,2,0,0,1,0,2,0,All,1,0,0,0,0,,0,0,0,26,0,0,0,19,26,0,26,0,0,All,0,0,0,0,26,0,0,0,26,0,0,0,3,0,26,F,0,0,36,d2,All,0,0,0,26,st2,0,0,0,All
4,0,27,0,All,All,0,2017-05-01,All,7,0,3,2,0,2,0,All,2,0,0,0,9,,0,0,0,56,2,0,0,0,36,0,0,0,0,All,0,4,0,0,56,8,0,0,56,10,0,1,56,0,56,F,0,0,48,d3,All,20,0,2,56,st2,0,0,0,All
6,0,21,0,All,All,0,2017-05-01,All,7,0,5,0,0,2,0,All,0,0,0,2,8,,0,0,0,41,3,0,0,0,28,0,0,0,0,All,0,6,0,0,41,6,0,0,41,7,0,1,41,0,41,M,0,0,48,d3,All,13,0,1,41,st2,0,0,0,All
0,0,15,0,All,All,0,2017-05-01,All,7,0,0,0,0,2,0,All,0,0,0,0,2,,0,0,0,35,0,0,0,0,22,0,0,0,0,All,0,0,0,0,35,6,0,0,35,0,0,0,35,0,35,F,0,0,60,d2,All,13,0,0,35,st2,0,0,0,All
3,0,28,0,All,All,0,2017-05-01,All,5,0,2,0,0,2,0,All,2,0,0,2,9,,0,0,0,43,0,0,0,0,35,0,0,0,0,All,0,3,0,0,43,19,0,0,43,0,0,0,43,0,43,M,0,0,60,d2,All,8,0,1,43,st2,0,0,0,All
2,0,37,0,All,All,0,2017-05-01,All,13,0,0,2,0,2,0,All,1,0,0,0,20,,0,0,0,73,2,0,0,0,51,0,0,0,0,All,0,2,0,0,73,10,0,0,73,11,0,2,73,0,73,M,0,0,48,d1,All,22,0,0,73,st1,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,All,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F,0,0,,d1,All,0,0,0,0,st1,0,0,0,All
1,0,47,0,All,All,0,2017-05-01,All,12,0,1,3,0,2,0,All,2,0,0,1,18,,0,0,0,84,0,0,0,0,61,0,0,0,0,All,0,1,0,0,84,18,0,0,84,19,0,0,84,0,84,F,0,0,48,d1,All,23,0,0,84,st1,0,0,0,All
0,0,0,0,All,All,0,2017-05-01,All,0,0,0,0,0,2,0,All,0,0,0,0,3,,0,0,0,29,0,0,0,0,0,0,0,0,0,All,0,0,0,0,29,9,0,0,0,0,0,0,29,0,29,M,0,0,72,d2,All,0,0,0,0,st2,0,0,0,All
