food_code,conv_method,conv_option,conv_factor,energy_kcal
1,70,1,8,365
2,70,1,8,365
3,70,1,8,365
4,70,1,8,365
5,70,1,8,365
6,10,,1,352
6,52,,0.61,352
7,10,,1,352
7,52,,0.61,352
8,10,,1,352
8,52,,0.61,352
9,10,,1,352
9,52,,0.61,352
10,10,,1,367
10,52,,0.61,367
11,10,,1,367
11,52,,0.61,367
12,10,,1,367
12,52,,0.61,367
13,10,,1,367
13,52,,0.61,367
14,10,,1,367
14,52,,0.61,367
15,10,,1,367
15,52,,0.61,367
16,10,,1,367
16,52,,0.61,367
17,10,,1,367
17,52,,0.61,367
18,10,,1,367
18,52,,0.61,367
19,10,,1,367
19,52,,0.61,367
20,10,,1,367
20,52,,0.61,367
21,10,,1,367
21,52,,0.61,367
23,10,,1,367
23,52,,0.61,367
24,10,,1,367
24,52,,0.61,367
25,10,,1,351
25,52,,0.61,351
26,10,,1,351
26,52,,0.61,351
27,10,,1,351
27,52,,0.61,351
28,10,,1,351
28,52,,0.61,351
29,10,,1,351
29,52,,0.61,351
30,10,,1,351
30,52,,0.61,351
31,10,,1,351
31,52,,0.61,351
32,10,,1,351
32,52,,0.61,351
33,10,,1,351
33,52,,0.61,351
34,10,,1,351
34,52,,0.61,351
35,10,,1,351
35,52,,0.61,351
36,10,,1,351
36,52,,0.61,351
37,10,,1,351
37,52,,0.61,351
38,10,,1,351
38,52,,0.61,351
39,10,,1,351
39,52,,0.61,351
40,10,,1,351
40,52,,0.61,351
41,10,,1,351
41,52,,0.61,351
42,10,,1,351
42,52,,0.61,351
43,10,,1,351
43,52,,0.61,351
44,10,,1,351
44,52,,0.61,351
45,10,,1,351
45,52,,0.61,351
46,10,,1,352
46,52,,0.61,352
47,10,,1,345
47,52,,1,345
48,10,,1,344
48,40,1,147,344
48,40,2,253,344
48,52,,1,344
48,52,,0.81,344
49,40,3,324,144
49,40,4,427,144
50,10,,1,344
50,52,,1,344
51,40,1,112,144
51,40,2,192,144
51,40,3,247,144
51,40,4,325,144
51,52,,0.81,144
52,10,,1,344
52,52,,1,344
53,10,,1,344
53,52,,1,344
54,10,,1,344
54,52,,1,344
55,40,1,112,143
55,40,2,192,143
55,40,3,247,143
55,40,4,325,143
55,52,,0.81,143
56,10,,1,344
56,52,,1,344
57,40,1,112,143
57,40,2,192,143
57,40,3,247,143
57,40,4,325,143
57,52,,0.81,143
58,10,,1,345
58,52,,1,345
59,10,,1,345
59,52,,1,345
60,40,1,112,144
60,40,2,192,144
60,40,3,247,144
60,40,4,325,144
60,52,,0.81,144
61,10,,1,345
61,52,,1,345
62,40,1,112,144
62,40,2,192,144
62,40,3,247,144
62,40,4,325,144
62,52,,0.81,144
63,40,1,203,118
63,40,2,344,118
63,40,3,497,118
63,40,4,629,118
63,52,,0.79,118
64,10,,0.9,46
64,40,1,57.6,46
64,40,2,77.4,46
64,40,3,96.3,46
65,10,,1,80
65,52,,2.57,80
66,10,,0.84,28
66,40,1,32.8,28
66,40,2,47.9,28
66,40,3,61.3,28
67,10,,1,900
67,52,,0.74,900
69,10,,1,0
69,52,,1.85,0
70,10,,1,316
70,53,,0.45,316
71,70,6,45,249
71,70,7,60,249
71,70,8,90,249
71,70,9,180,249
72,10,,1,207
72,70,3,22.8,207
72,70,4,29.1,207
72,70,5,39.9,207
73,10,,1,207
73,70,3,22.8,207
73,70,4,29.1,207
73,70,5,39.9,207
74,10,,1,207
74,70,3,22.8,207
74,70,4,29.1,207
74,70,5,39.9,207
75,10,,1,207
75,70,3,22.8,207
75,70,4,29.1,207
75,70,5,39.9,207
76,10,,1,206
76,70,3,22.8,206
76,70,4,29.1,206
76,70,5,39.9,206
77,10,,1,206
77,70,3,22.8,206
77,70,4,29.1,206
77,70,5,39.9,206
78,10,,1,206
78,70,3,22.8,206
78,70,4,29.1,206
78,70,5,39.9,206
79,10,,1,206
79,70,3,22.8,206
79,70,4,29.1,206
79,70,5,39.9,206
80,10,,1,346
80,52,,0.61,346
81,10,,1,346
81,52,,0.61,346
82,10,,1,346
82,52,,0.61,346
83,10,,1,353
83,52,,0.61,353
84,10,,1,353
84,52,,0.61,353
85,10,,1,353
85,52,,0.61,353
86,10,,1,350
86,52,,0.61,350
87,10,,1,350
87,52,,0.61,350
88,10,,1,350
88,52,,0.61,350
89,10,,1,350
89,52,,0.61,350
90,10,,1,350
90,52,,0.61,350
91,10,,1,350
91,52,,0.61,350
92,10,,1,224
92,70,3,22.8,224
92,70,4,29.1,224
92,70,5,39.9,224
93,10,,1,224
93,70,3,22.8,224
93,70,4,29.1,224
93,70,5,39.9,224
94,10,,1,224
94,70,3,22.8,224
94,70,4,29.1,224
94,70,5,39.9,224
95,10,,1,224
95,70,3,22.8,224
95,70,4,29.1,224
95,70,5,39.9,224
96,40,1,119,172
96,40,2,205,172
96,40,3,263,172
96,40,4,346,172
96,52,,0.68,172
97,40,1,119,172
97,40,2,205,172
97,40,3,263,172
97,40,4,346,172
97,52,,0.68,172
98,40,1,119,172
98,40,2,205,172
98,40,3,263,172
98,40,4,346,172
98,52,,0.68,172
99,40,1,119,172
99,40,2,205,172
99,40,3,263,172
99,40,4,346,172
99,52,,0.68,172
100,10,,1,112
100,52,,0.83,112
101,40,1,119,172
101,40,2,205,172
101,40,3,263,172
101,40,4,346,172
101,52,,0.68,172
102,40,1,119,172
102,40,2,205,172
102,40,3,263,172
102,40,4,346,172
102,52,,0.68,172
103,10,,1,113
103,52,,0.83,113
104,40,1,142,154
104,40,2,243,154
104,40,3,311,154
104,40,4,410,154
104,52,,0.8,154
105,40,1,142,154
105,40,2,243,154
105,40,3,311,154
105,40,4,410,154
105,52,,0.8,154
106,10,,1,370
106,52,,1.04,370
107,10,,1,370
107,52,,1.04,370
108,40,1,142,152
108,40,2,243,152
108,40,3,311,152
108,40,4,410,152
108,52,,0.8,152
109,40,1,142,152
109,40,2,243,152
109,40,3,311,152
109,40,4,410,152
109,52,,0.8,152
110,10,,1,365
110,52,,1.04,365
111,10,,1,365
111,52,,1.04,365
112,10,,1,344
112,52,,1.04,344
113,40,1,116,154
113,40,2,199,154
113,40,3,255,154
113,40,4,336,154
113,52,,0.8,154
114,40,1,116,154
114,40,2,199,154
114,40,3,255,154
114,40,4,336,154
114,52,,0.8,154
115,10,,1,354
115,52,,1.04,354
116,10,,1,344
116,52,,1.04,344
117,40,1,116,152
117,40,2,199,152
117,40,3,255,152
117,40,4,336,152
117,52,,0.8,152
118,40,1,116,152
118,40,2,199,152
118,40,3,255,152
118,40,4,336,152
118,52,,0.8,152
119,10,,1,354
119,52,,1.04,354
120,10,,1,249
120,70,7,25,249
120,70,8,38,249
120,70,9,75,249
121,40,1,116,190
121,40,2,199,190
121,40,3,255,190
121,40,4,336,190
121,52,,0.66,190
122,40,1,116,190
122,40,2,199,190
122,40,3,255,190
122,40,4,336,190
122,52,,0.66,190
123,10,,1,344
123,52,,1.06,344
124,10,,1,344
124,52,,1.06,344
125,10,,1,345
125,52,,1.06,345
126,10,,1,344
126,52,,1.06,344
127,10,,1,360
127,52,,1.06,360
128,40,1,203,115
128,40,2,344,115
128,40,3,497,115
128,40,4,629,115
128,52,,0.79,115
129,40,1,203,138
129,40,2,344,138
129,40,3,497,138
129,40,4,629,138
129,52,,0.79,138
130,40,1,203,115
130,40,2,344,115
130,40,3,497,115
130,40,4,629,115
130,52,,0.79,115
131,40,1,203,130
131,40,2,344,130
131,40,3,497,130
131,40,4,629,130
131,52,,0.79,130
132,70,10,200,358
132,70,11,250,358
133,70,10,200,358
133,70,11,250,358
134,70,10,200,358
134,70,11,250,358
135,70,10,200,358
135,70,11,250,358
136,70,10,200,358
136,70,11,250,358
137,70,10,200,358
137,70,11,250,358
138,70,10,200,358
138,70,11,250,358
139,70,10,200,358
139,70,11,250,358
140,10,,1,124
140,40,1,158,124
140,40,2,296,124
140,40,3,460,124
140,40,4,706,124
141,10,,1,124
141,40,1,158,124
141,40,2,296,124
141,40,3,460,124
141,40,4,706,124
142,10,,1,124
142,40,1,158,124
142,40,2,296,124
142,40,3,460,124
142,40,4,706,124
143,10,,1,124
143,40,1,158,124
143,40,2,296,124
143,40,3,460,124
143,40,4,706,124
144,10,,1,124
144,40,1,158,124
144,40,2,296,124
144,40,3,460,124
144,40,4,706,124
145,10,,1,124
145,40,1,158,124
145,40,2,296,124
145,40,3,460,124
145,40,4,706,124
146,10,,1,124
146,40,1,158,124
146,40,2,296,124
146,40,3,460,124
146,40,4,706,124
147,70,10,200,358
147,70,11,250,358
148,70,10,200,358
148,70,11,250,358
149,70,10,200,358
149,70,11,250,358
150,70,10,200,358
150,70,11,250,358
151,70,10,200,358
151,70,11,250,358
152,70,10,200,358
152,70,11,250,358
153,70,10,200,358
153,70,11,250,358
154,10,,1,124
154,40,1,158,124
154,40,2,296,124
154,40,3,460,124
154,40,4,706,124
155,10,,1,124
155,40,1,158,124
155,40,2,296,124
155,40,3,460,124
155,40,4,706,124
156,10,,1,124
156,40,1,158,124
156,40,2,296,124
156,40,3,460,124
156,40,4,706,124
157,10,,1,124
157,40,1,158,124
157,40,2,296,124
157,40,3,460,124
157,40,4,706,124
158,10,,1,124
158,40,1,158,124
158,40,2,296,124
158,40,3,460,124
158,40,4,706,124
159,10,,1,124
159,40,1,158,124
159,40,2,296,124
159,40,3,460,124
159,40,4,706,124
160,10,,1,358
160,70,13,10,358
160,70,14,500,358
161,10,,1,358
161,70,13,10,358
161,70,14,500,358
162,10,,1,358
162,70,13,10,358
162,70,14,500,358
163,10,,1,124
163,40,1,158,124
163,40,2,296,124
163,40,3,460,124
163,40,4,706,124
164,10,,1,124
164,40,1,158,124
164,40,2,296,124
164,40,3,460,124
164,40,4,706,124
165,10,,1,124
165,40,1,158,124
165,40,2,296,124
165,40,3,460,124
165,40,4,706,124
166,10,,1,124
166,40,1,158,124
166,40,2,296,124
166,40,3,460,124
166,40,4,706,124
167,40,1,147,144
167,40,2,253,144
167,40,3,324,144
167,40,4,427,144
167,52,,0.81,144
168,40,1,147,144
168,40,2,253,144
168,40,3,324,144
168,40,4,427,144
168,52,,0.81,144
169,40,1,147,144
169,40,2,253,144
169,40,3,324,144
169,40,4,427,144
169,52,,0.81,144
170,40,1,147,144
170,40,2,253,144
170,40,3,324,144
170,40,4,427,144
170,52,,0.81,144
171,10,,1,334
171,52,,1.12,334
172,10,,1,356
172,52,,1.12,356
173,40,1,116,139
173,40,2,199,139
173,40,3,255,139
173,40,4,336,139
173,52,,0.68,139
174,40,1,116,148
174,40,2,199,148
174,40,3,255,148
174,40,4,336,148
174,52,,0.68,148
175,10,,1,329
175,52,,1,329
176,10,,1,329
176,52,,1,329
177,40,1,147,185
177,40,2,253,185
177,40,3,324,185
177,40,4,427,185
177,52,,0.81,185
178,40,1,147,185
178,40,2,253,185
178,40,3,324,185
178,40,4,427,185
178,52,,0.81,185
179,10,,1,346
179,52,,0.61,346
180,10,,1,346
180,52,,0.61,346
181,10,,1,350
181,52,,0.61,350
182,10,,1,350
182,52,,0.61,350
183,10,,1,177
183,53,,,177
184,40,1,66.4,251
184,40,2,100,251
184,40,3,188.6,251
184,53,,0.73,251
185,40,1,66.4,251
185,40,2,100,251
185,40,3,188.6,251
185,53,,0.73,251
186,40,1,26.2,291
186,40,2,52.5,291
186,40,3,73.8,291
186,53,,0.73,291
187,10,,0.76,239
187,40,1,59.3,239
187,40,2,82.8,239
187,40,3,133.8,239
188,10,,0.82,239
188,40,1,66.4,239
188,40,2,100,239
188,40,3,188.6,239
189,10,,0.82,239
189,40,1,66.4,239
189,40,2,100,239
189,40,3,188.6,239
190,10,,0.82,320
190,40,1,26.2,320
190,40,2,52.5,320
190,40,3,73.8,320
191,10,,0.82,286
191,40,1,26.2,286
191,40,2,52.5,286
191,40,3,73.8,286
192,10,,0.82,320
192,40,1,26.2,320
192,40,2,52.5,320
192,40,3,73.8,320
193,10,,0.82,286
193,40,1,26.2,286
193,40,2,52.5,286
193,40,3,73.8,286
194,10,,0.76,139
194,40,1,59.3,139
194,40,2,82.8,139
194,40,3,133.8,139
195,10,,0.76,139
195,40,1,59.3,139
195,40,2,82.8,139
195,40,3,133.8,139
196,10,,0.76,177
196,40,1,25.1,177
196,40,2,47.1,177
196,40,3,64.6,177
197,10,,0.76,174
197,40,1,35,174
197,40,2,67.6,174
197,40,3,95.8,174
198,10,,0.76,177
198,40,1,25.1,177
198,40,2,47.1,177
198,40,3,64.6,177
199,10,,0.76,174
199,40,1,35,174
199,40,2,67.6,174
199,40,3,95.8,174
200,10,,0.76,139
200,40,1,59.3,139
200,40,2,82.8,139
200,40,3,133.8,139
201,10,,0.76,142
201,40,1,25.1,142
201,40,2,47.1,142
201,40,3,64.6,142
202,10,,0.76,139
202,40,1,59.3,139
202,40,2,82.8,139
202,40,3,133.8,139
203,10,,0.76,142
203,40,1,25.1,142
203,40,2,47.1,142
203,40,3,64.6,142
204,10,,0.76,115
204,40,1,59.3,115
204,40,2,82.8,115
204,40,3,133.8,115
205,10,,0.76,115
205,40,1,59.3,115
205,40,2,82.8,115
205,40,3,133.8,115
206,10,,0.76,172
206,40,1,25.1,172
206,40,2,47.1,172
206,40,3,64.6,172
207,10,,0.76,167
207,40,1,35,167
207,40,2,67.6,167
207,40,3,95.8,167
208,10,,0.76,172
208,40,1,25.1,172
208,40,2,47.1,172
208,40,3,64.6,172
209,10,,0.76,167
209,40,1,35,167
209,40,2,67.6,167
209,40,3,95.8,167
210,10,,0.76,115
210,40,1,59.3,115
210,40,2,82.8,115
210,40,3,133.8,115
211,10,,0.76,142
211,40,1,25.1,142
211,40,2,47.1,142
211,40,3,64.6,142
212,10,,0.8,277
212,40,1,72,277
212,40,2,126.4,277
212,40,3,284.8,277
213,10,,0.8,277
213,40,1,72,277
213,40,2,126.4,277
213,40,3,284.8,277
214,10,,0.8,362
214,40,1,47.2,362
214,40,2,80.8,362
214,40,3,131.2,362
215,10,,0.8,345
215,40,1,36.8,345
215,40,2,95.2,345
215,40,3,115.2,345
216,10,,0.8,362
216,40,1,47.2,362
