recipe_code,recipe_descr,recipe_type,recipe_type_descr,ingr_code,ingr_descr,ingr_fraction,ingr_fraction_type,iso_code
10001,"Pearl millet thick porridge (soft),from whole millet,dried flour",1,Standard (1),11,"Millet flour,non decorticated,dried,boiled*",0.15,2,en
10001,"To mou de mil non decortique,farine seche",1,Standard (1),11,"Farine de mil,non decortique,seche,bouillie*",0.15,2,fra
10002,"Pearl millet thick porridge(stiff),from whole millet,dried flour",1,Standard (1),11,"Millet flour,non decorticated,dried,boiled*",0.25,2,en
10002,"To dur de mil non decortique,farine seche",1,Standard (1),11,"Farine de mil,non decortique,seche,bouillie*",0.25,2,fra
10003,"To mou de mil non decortique,farine fermentee",1,Standard (1),13,"Farine de mil,non decortique,fermentee,bouillie*",0.15,2,fra
10003,"Pearl millet thick porridge (soft),from whole millet,fermented flour",1,Standard (1),13,"Millet flour,non decorticated,fermented,boiled*",0.15,2,en
10004,"Pearl millet thick porridge(stiff),from whole millet,fermented flour",1,Standard (1),13,"Millet flour,non decorticated,fermented,boiled*",0.25,2,en
10004,"To dur de mil non decortique,farine fermentee",1,Standard (1),13,"Farine de mil,non decortique,fermentee,bouillie*",0.25,2,fra
10005,"Pearl millet thick porridge (soft),decorticated,dried flour",1,Standard (1),21,"Millet flour,decorticated,dried,boiled*",0.15,2,en
10005,"To mou de mil decortique,farine seche",1,Standard (1),21,"Farine de mil,decortique,seche,bouillie*",0.15,2,fra
10006,"To dur de mil decortique,farine seche",1,Standard (1),21,"Farine de mil,decortique,seche,bouillie*",0.25,2,fra
10006,"Pearl millet thick porridge(stiff),decorticated,dried flour",1,Standard (1),21,"Millet flour,decorticated,dried,boiled*",0.25,2,en
10007,"To mou de mil decortique,farine fermentee",1,Standard (1),23,"Farine de mil,decortique,fermentee,bouillie*",0.15,2,fra
10007,"Pearl millet thick porridge (soft),decorticated,fermented flour",1,Standard (1),23,"Millet flour,decorticated,fermented,boiled*",0.15,2,en
10008,"To dur de mil decortique,farine fermentee",1,Standard (1),23,"Farine de mil,decortique,fermentee,bouillie*",0.25,2,fra
10008,"Pearl millet thick porridge(stiff),decorticated,fermented flour",1,Standard (1),23,"Millet flour,decorticated,fermented,boiled*",0.25,2,en
10009,Jollof rice,1,Standard (1),69,"Salt,unspecified,raw",0.01,2,en
10009,Riz gras,1,Standard (1),63,"Riz,blanc,grain entier,poli,cru",0.71,2,fra
10009,Riz gras,1,Standard (1),66,"Tomate,mure,entiere,fraiche,crue",0.06,2,fra
10009,Riz gras,1,Standard (1),69,"Sel,non specifie,cru",0.01,2,fra
10009,Jollof rice,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.02,2,en
10009,Jollof rice,1,Standard (1),63,"Rice,white,whole grain,refined,raw",0.71,2,en
10009,Jollof rice,1,Standard (1),66,"Tomato,ripe,whole,fresh,raw",0.06,2,en
10009,Riz gras,1,Standard (1),67,"Huile vegetale,non specifiee,crue",0.07,2,fra
10009,Riz gras,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.02,2,fra
10009,Jollof rice,1,Standard (1),65,"Tomato,concentrated (paste),raw",0.04,2,en
10009,Riz gras,1,Standard (1),65,"Tomate,concentree (pate),crue",0.04,2,fra
10009,Jollof rice,1,Standard (1),67,"Vegetable oil,unspecified,raw",0.07,2,en
10009,Jollof rice,1,Standard (1),64,"Onion,fresh,raw",0.08,2,en
10009,Riz gras,1,Standard (1),64,"Oignon,frais,cru",0.08,2,fra
10010,"White maize thick porridge (soft),from decorticated,dried flour",1,Standard (1),84,"Maize flour,white,dried,decorticated",0.15,2,en
10010,"To mou de mais blanc decortique, farine seche",1,Standard (1),84,"Farine de mais,blanc,seche,decortique",0.15,2,fra
10011,"White maize thick porridge (soft),from whole maize,dried flour",1,Standard (1),179,"Maize flour,white,dried,non decorticated",0.15,2,en
10011,"To mou de mais blanc non decortique, farine seche",1,Standard (1),179,"Farine de mais,blanc,seche,non decortique",0.15,2,fra
10012,"White maize thick porridge (soft),from decorticated,fermented flour",1,Standard (1),85,"Maize flour,white,decorticated,fermented",0.15,2,en
10012,"To mou de mais blanc decortique,farine fermentee",1,Standard (1),85,"Farine de mais,blanc,decortique,fermentee",0.15,2,fra
10013,"White maize thick porridge (soft),from whole maize,fermented flour",1,Standard (1),180,"Maize flour,white,non decorticated,fermented",0.15,2,en
10013,"To mou de mais blanc non decortique, farine fermentee",1,Standard (1),180,"Farine de mais,blanc,non decortique,fermentee",0.15,2,fra
10014,"White maize thick porridge (stiff,from decorticated,dried flour",1,Standard (1),84,"Maize flour,white,dried,decorticated",0.25,2,en
10014,"To dur de mais blanc decortique, farine seche",1,Standard (1),84,"Farine de mais,blanc,seche,decortique",0.25,2,fra
